,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
185,Eastern Michigan,2009,25153393.0,293381.0,598944.0,1156365.0,3710075.0,8610787.0,24971850.0,17810.0,530394.0,895698.0,239821.0
186,Eastern Michigan,2010,23615132.0,335053.0,630547.0,1436881.0,3878439.0,5727672.0,24854558.0,3999.0,333955.0,957000.0,292606.0
187,Eastern Michigan,2011,24635531.0,386193.0,661079.0,1127799.0,3855286.0,6692941.0,26270721.0,1848.0,360426.0,1817632.0,133664.0
188,Eastern Michigan,2012,25971066.0,360680.0,659781.0,1493912.0,4145539.0,6757674.0,27717621.0,19023.0,580610.0,1863710.0,385053.0
189,Eastern Michigan,2013,27798118.0,511285.0,568294.0,1674656.0,4744453.0,7097252.0,29062905.0,18315.0,563830.0,1325850.0,173973.0
190,Eastern Michigan,2014,27797656.0,521367.0,440950.0,1660840.0,4581092.0,7417412.0,27797656.0,4368.0,418086.0,1666850.0,367038.0
191,Eastern Michigan,2015,30081523.0,711587.0,190010.0,1852978.0,4335236.0,8010230.0,30081523.0,3363.0,523811.0,1663750.0,148738.0
192,Eastern Michigan,2016,33956234.0,589407.0,565997.0,2714978.0,5630342.0,7691101.0,33956233.0,3928.0,431502.0,2070170.0,488707.0
193,Eastern Michigan,2017,30212703.0,774049.0,605815.0,2804555.0,6192838.0,9082071.0,30212703.0,30398.0,607580.0,1423327.0,231725.0
194,Eastern Michigan,2018,32311246.0,720341.0,797474.0,3831625.0,6160906.0,9359930.0,32311247.0,60674.0,1073330.0,1755950.0,776377.0
195,Eastern Michigan,2019,30681035.0,595494.0,920072.0,2902838.0,6320256.0,9822003.0,30681039.0,127127.0,978248.0,2510482.0,738186.0
196,Florida Atlantic,2006,14362376.0,363250.0,284983.0,1784221.0,2516067.0,4006261.0,14454890.0,466868.0,949116.0,435500.0,317240.0
197,Florida Atlantic,2007,14731275.0,306739.0,292084.0,1893441.0,2643133.0,3891418.0,14637992.0,545384.0,746458.0,1294500.0,459183.0
198,Florida Atlantic,2008,15327294.0,111389.0,256903.0,2189799.0,2811072.0,3991843.0,15293950.0,217809.0,658908.0,2139750.0,352714.0
199,Florida Atlantic,2009,16275735.0,254973.0,283568.0,2410208.0,3121163.0,3821165.0,16574905.0,403914.0,1293531.0,1235371.0,703809.0
200,Florida Atlantic,2010,15968769.0,252104.0,246777.0,2565797.0,2993377.0,3724717.0,16081909.0,269937.0,532223.0,1697000.0,635196.0
201,Florida Atlantic,2011,15208667.0,367524.0,234718.0,2111144.0,3162257.0,4063085.0,16284618.0,334920.0,709938.0,1914000.0,549258.0
202,Florida Atlantic,2012,16707200.0,420998.0,260234.0,2626968.0,3427496.0,3918495.0,19438422.0,331990.0,1348173.0,1614500.0,1361976.0
203,Florida Atlantic,2013,20020133.0,426297.0,350152.0,2990125.0,3646321.0,4205827.0,23226481.0,870588.0,2503094.0,2029000.0,1483341.0
204,Florida Atlantic,2014,21967412.0,334997.0,446368.0,3087008.0,3955976.0,5185146.0,24538411.0,745393.0,2402964.0,1966500.0,964782.0
205,Florida Atlantic,2015,24033024.0,488348.0,451502.0,3352013.0,4165219.0,4361421.0,24352818.0,575459.0,2502017.0,1983500.0,956750.0
206,Florida Atlantic,2016,29794361.0,497814.0,555530.0,3800671.0,4649473.0,4435694.0,30919633.0,790664.0,1885080.0,2269305.0,1075903.0
207,Florida Atlantic,2017,29182295.0,563854.0,289959.0,4368767.0,4537437.0,4386317.0,32141210.0,440790.0,1892024.0,1930000.0,1615037.0
208,Florida Atlantic,2018,34102683.0,708571.0,571448.0,4280107.0,6172499.0,5960270.0,34509259.0,703172.0,2806153.0,1440500.0,916584.0
209,Florida Atlantic,2019,35149886.0,743987.0,683178.0,4929339.0,7266096.0,6799445.0,35275379.0,850000.0,8520149.0,1568500.0,1827512.0
210,FIU,2006,13463158.0,307186.0,261107.0,2158789.0,2254720.0,3967549.0,14431410.0,211372.0,1003984.0,295000.0,163527.0
211,FIU,2007,15200636.0,343063.0,294383.0,2480223.0,2590117.0,4260736.0,16096529.0,88181.0,678268.0,1148960.0,410212.0
212,FIU,2008,17977244.0,362566.0,322852.0,2125679.0,2723372.0,4680820.0,16985520.0,124196.0,1047458.0,993000.0,380496.0
213,FIU,2009,18475489.0,442721.0,289583.0,2309679.0,3302266.0,4872036.0,20230654.0,226845.0,1169912.0,2103500.0,121017.0
214,FIU,2010,21801110.0,446851.0,352446.0,2560250.0,3428763.0,5541589.0,21270047.0,140235.0,280000.0,1815000.0,687778.0
215,FIU,2011,22509591.0,448103.0,341146.0,2890495.0,3550824.0,5920855.0,22004418.0,323528.0,370465.0,1920500.0,510751.0
216,FIU,2012,24606141.0,540874.0,420874.0,3033434.0,3907665.0,5861149.0,23849954.0,362298.0,415122.0,1865500.0,708319.0
217,FIU,2013,27428271.0,452623.0,440491.0,3184639.0,4188658.0,6526587.0,25201564.0,345731.0,265293.0,818683.0,987487.0
218,FIU,2014,26275579.0,444391.0,418919.0,2848527.0,4064486.0,7058681.0,28332261.0,385174.0,2830915.0,891500.0,643154.0
219,FIU,2015,27542910.0,317756.0,415364.0,3176874.0,4342496.0,6578060.0,28104062.0,370079.0,303887.0,1514500.0,744271.0
220,FIU,2016,30483759.0,281742.0,410626.0,3195841.0,4591408.0,6768659.0,28613452.0,459100.0,152821.0,6000.0,733215.0
221,FIU,2017,27760735.0,272427.0,447031.0,3192805.0,4403173.0,6836907.0,29370443.0,505895.0,157292.0,1401000.0,678453.0
222,FIU,2018,33003699.0,284864.0,494010.0,3337957.0,5296917.0,7186112.0,33389929.0,809233.0,3093771.0,161100.0,813344.0
223,FIU,2019,36189130.0,460680.0,562206.0,4425924.0,6558409.0,7390269.0,35631959.0,897318.0,2116543.0,203000.0,1228122.0
224,Florida State,2006,56412748.0,881766.0,828719.0,4872834.0,7133423.0,6557793.0,56576933.0,5781726.0,16414490.0,1543066.0,12709321.0
225,Florida State,2007,59512089.0,1040662.0,824669.0,5369586.0,8039938.0,7079069.0,67012792.0,6401109.0,16053230.0,1728902.0,13260770.0
226,Florida State,2008,67843586.0,1017480.0,946356.0,7011999.0,8866418.0,7695315.0,77257845.0,9599647.0,22751726.0,1216455.0,15279152.0
227,Florida State,2009,65583105.0,849599.0,956182.0,5997682.0,9716063.0,7794848.0,73458494.0,12284211.0,25190569.0,2132221.0,13393780.0
228,Florida State,2010,78528151.0,1209815.0,769031.0,8162141.0,10942666.0,8389805.0,74417324.0,11491761.0,25572654.0,1238372.0,18260626.0
229,Florida State,2011,75209181.0,1152103.0,920415.0,8360811.0,12102660.0,7730141.0,74402269.0,11452153.0,23245513.0,958515.0,15775516.0
230,Florida State,2012,86949804.0,1164266.0,1156983.0,10683770.0,13605961.0,9031720.0,78575788.0,12268369.0,19302120.0,575000.0,17980170.0
231,Florida State,2013,90278878.0,1207640.0,1251058.0,11563528.0,14501473.0,9542715.0,100049444.0,18244695.0,31000624.0,1237000.0,20379815.0
232,Florida State,2014,84772759.0,1483445.0,1092061.0,14444200.0,14415931.0,9544912.0,91382441.0,11859646.0,18894097.0,414200.0,20302766.0
233,Florida State,2015,98866182.0,1371763.0,1448295.0,19734207.0,17020714.0,9471927.0,104774474.0,14873220.0,22521553.0,608107.0,25550753.0
234,Florida State,2016,111386681.0,1687556.0,1741001.0,18108293.0,19912275.0,9163936.0,120822522.0,19099460.0,25265420.0,3604210.0,26169018.0
235,Florida State,2017,115631800.0,1791368.0,1617955.0,14216268.0,23824010.0,10145242.0,113754314.0,9526969.0,32382845.0,587600.0,20206022.0
236,Florida State,2018,156551818.0,2212762.0,3292265.0,18810911.0,21939295.0,11332262.0,144514413.0,8563679.0,41504734.0,3625600.0,25046047.0
237,Florida State,2019,158375459.0,2198534.0,2557066.0,19890363.0,29153981.0,11427894.0,168177850.0,8589229.0,55886370.0,5631600.0,24414864.0
238,Georgia Tech,2006,40942114.0,1016819.0,1168490.0,3031474.0,6279875.0,6271394.0,43153707.0,633514.0,7010891.0,1513714.0,8971612.0
239,Georgia Tech,2007,48696486.0,440439.0,1125767.0,3484945.0,6786544.0,6276702.0,45529338.0,1188610.0,10132636.0,1173402.0,9170181.0
240,Georgia Tech,2008,49725966.0,576139.0,1300282.0,4426698.0,7904810.0,6289276.0,51647705.0,1099243.0,15038957.0,1495010.0,11132279.0
241,Georgia Tech,2009,54800099.0,306187.0,1333120.0,6455006.0,7926937.0,7013578.0,54511968.0,1434017.0,14143732.0,1376651.0,11301059.0
242,Georgia Tech,2010,56026127.0,477873.0,1364925.0,5781179.0,9379311.0,7536782.0,55560702.0,5087263.0,13564163.0,1467607.0,9987023.0
243,Georgia Tech,2011,55221082.0,473016.0,1042369.0,6476894.0,9886176.0,7669750.0,55359742.0,4288125.0,12881894.0,350000.0,12293143.0
244,Georgia Tech,2012,55065262.0,623221.0,1492702.0,5971416.0,10229169.0,7284161.0,54354409.0,3791589.0,12953491.0,601500.0,9953306.0
245,Georgia Tech,2013,61179789.0,652152.0,1424048.0,7637076.0,10619374.0,8622703.0,63184163.0,3950322.0,11797510.0,100000.0,13115448.0
246,Georgia Tech,2014,63630961.0,731559.0,1361426.0,8086948.0,10939242.0,8930242.0,61780812.0,4808867.0,15135413.0,450000.0,8660634.0
247,Georgia Tech,2015,68818267.0,763359.0,1399630.0,7387141.0,11855296.0,9019420.0,68469538.0,4846584.0,17088864.0,250000.0,10900497.0
248,Georgia Tech,2016,74979077.0,1140017.0,1309200.0,6510620.0,12250510.0,8746765.0,77202758.0,4892573.0,11164208.0,600000.0,9207769.0
249,Georgia Tech,2017,76301805.0,1300057.0,1364242.0,7761516.0,12659117.0,9894600.0,76409293.0,5097819.0,11022030.0,73650.0,13101709.0
250,Georgia Tech,2018,84852123.0,1030544.0,1406651.0,10172178.0,14654114.0,10688109.0,81762024.0,5778306.0,11187993.0,326000.0,11756425.0
251,Georgia Tech,2019,88517077.0,993461.0,1313034.0,7456538.0,14132322.0,11389113.0,91647068.0,6035873.0,11576700.0,2908000.0,14265664.0
252,Georgia Southern,2006,8803187.0,253419.0,133721.0,880602.0,1754294.0,2021639.0,8790105.0,209876.0,686029.0,309490.0,532753.0
253,Georgia Southern,2007,9458911.0,245022.0,133151.0,1137051.0,1885605.0,2366331.0,9425472.0,229395.0,796301.0,199304.0,599371.0
254,Georgia Southern,2008,9069380.0,262546.0,173976.0,1193430.0,1869195.0,2184809.0,9289002.0,302195.0,680890.0,146500.0,675966.0
255,Georgia Southern,2009,9346897.0,282480.0,197721.0,1234731.0,2142438.0,1958893.0,9351898.0,340377.0,556558.0,310685.0,795207.0
256,Georgia Southern,2010,9525178.0,381304.0,203723.0,960749.0,2395808.0,2262665.0,9742203.0,483092.0,600000.0,485530.0,888567.0
257,Georgia Southern,2011,10174594.0,453917.0,194763.0,1182589.0,2505952.0,2445036.0,10325261.0,432050.0,600000.0,675000.0,791172.0
258,Georgia Southern,2012,11212578.0,316589.0,239015.0,1213670.0,2551135.0,3306270.0,11245505.0,553360.0,600000.0,571500.0,875394.0
259,Georgia Southern,2013,11335102.0,379303.0,221599.0,1324756.0,2753507.0,3806275.0,11335102.0,765770.0,600000.0,541675.0,1067476.0
260,Georgia Southern,2014,13200750.0,341141.0,201005.0,1638469.0,3124274.0,4217092.0,13200750.0,720884.0,1029174.0,811000.0,1179454.0
261,Georgia Southern,2015,18109721.0,117349.0,277763.0,1629779.0,3512698.0,5008649.0,18929350.0,2114899.0,750000.0,893563.0,1086185.0
262,Georgia Southern,2016,20172581.0,304469.0,349502.0,2501947.0,4197912.0,5404875.0,21144354.0,379773.0,1263820.0,2175500.0,1057398.0
263,Georgia Southern,2017,29080388.0,379485.0,352403.0,2981722.0,4433152.0,5969270.0,30281201.0,952299.0,3914724.0,2095700.0,1637401.0
264,Georgia Southern,2018,28761605.0,372418.0,351246.0,2802111.0,4922798.0,6846751.0,28895052.0,1147101.0,4019592.0,2120000.0,1675627.0
265,Georgia Southern,2019,31181439.0,359629.0,390582.0,2920991.0,5653797.0,7026031.0,31696141.0,1316763.0,3681212.0,2258422.0,1537983.0
266,Georgia State,2006,7127697.0,108890.0,106632.0,770878.0,1200078.0,2632119.0,6693070.0,163579.0,303548.0,85000.0,26562.0
267,Georgia State,2007,8571384.0,119956.0,198902.0,1125164.0,1458318.0,3091980.0,7915773.0,142067.0,140390.0,50000.0,92863.0
268,Georgia State,2008,10757078.0,169396.0,160932.0,1154737.0,1660940.0,3111954.0,10759040.0,202483.0,293829.0,120000.0,67812.0
269,Georgia State,2009,10794774.0,160772.0,213001.0,1122264.0,1769642.0,3025815.0,12257382.0,193417.0,1325987.0,11200.0,75514.0
270,Georgia State,2010,13533032.0,165809.0,316663.0,1424266.0,2941273.0,3418601.0,16046751.0,207878.0,164834.0,106000.0,59195.0
271,Georgia State,2011,17195830.0,284858.0,411792.0,1486513.0,3101073.0,4804942.0,19534366.0,273378.0,1445158.0,90915.0,64188.0
272,Georgia State,2012,23135282.0,309656.0,402501.0,2915357.0,3642995.0,6039848.0,22895575.0,591179.0,789919.0,357000.0,974393.0
273,Georgia State,2013,25943332.0,265718.0,395458.0,2689124.0,4097117.0,6425503.0,24540533.0,729916.0,930460.0,331500.0,646623.0
274,Georgia State,2014,27261115.0,291635.0,400745.0,2648985.0,4422554.0,6648734.0,26721964.0,815696.0,1452756.0,595400.0,512759.0
275,Georgia State,2015,27488640.0,251056.0,430664.0,2758289.0,5153958.0,7100072.0,27093316.0,726961.0,1568645.0,1517515.0,654347.0
276,Georgia State,2016,27586906.0,287378.0,409312.0,2839347.0,5251043.0,7584556.0,28982441.0,695557.0,738955.0,1706500.0,840856.0
277,Georgia State,2017,28077647.0,289986.0,384399.0,3449787.0,5958615.0,7313407.0,28094321.0,528271.0,948424.0,1238500.0,331035.0
278,Georgia State,2018,29859420.0,268391.0,451977.0,3106244.0,5949727.0,7415845.0,30230203.0,445630.0,879632.0,1509083.0,795640.0
279,Georgia State,2019,32629661.0,312167.0,421635.0,3166987.0,6201866.0,7459242.0,39546233.0,1095136.0,6424628.0,1429650.0,687760.0
280,Indiana,2006,38805232.0,1203505.0,703774.0,3613665.0,7599832.0,7061633.0,37968912.0,2700304.0,8129276.0,788050.0,8392688.0
281,Indiana,2007,41434508.0,1189772.0,822668.0,3910039.0,7369012.0,7453234.0,41508845.0,2621725.0,7526790.0,1003758.0,10606825.0
282,Indiana,2008,43212993.0,1088277.0,905270.0,3848798.0,8328602.0,7884638.0,46425225.0,3129015.0,9025689.0,566917.0,11284775.0
283,Indiana,2009,50920826.0,1123431.0,924838.0,5867181.0,9415771.0,8963255.0,57155333.0,4512149.0,9848448.0,180500.0,14389989.0
284,Indiana,2010,55652636.0,1110131.0,820260.0,5126456.0,10333148.0,9568614.0,61136237.0,4676231.0,13931088.0,175503.0,12146192.0
285,Indiana,2011,65796415.0,1206640.0,926893.0,5307991.0,10806180.0,10254216.0,69287811.0,5015808.0,18475498.0,643500.0,13346437.0
286,Indiana,2012,69314511.0,1260286.0,899048.0,5372648.0,12388690.0,11186547.0,71017355.0,5282966.0,15661766.0,2826460.0,12233244.0
287,Indiana,2013,69915060.0,1169524.0,1089002.0,6072840.0,13385988.0,11810948.0,72973954.0,6596725.0,14546202.0,1036497.0,12893090.0
288,Indiana,2014,72597053.0,1416004.0,1356996.0,6734326.0,14427157.0,12303478.0,76660265.0,7170666.0,15386722.0,919335.0,14408254.0
289,Indiana,2015,80386732.0,1484676.0,1835647.0,7386714.0,15569609.0,12823202.0,84668779.0,10519810.0,16792186.0,287040.0,17029219.0
290,Indiana,2016,88330530.0,1581873.0,1754750.0,8347724.0,15713534.0,13727990.0,88362421.0,8829132.0,19489765.0,911652.0,15845117.0
291,Indiana,2017,94190256.0,1617616.0,1502405.0,11005427.0,17351668.0,14912024.0,95216762.0,9427071.0,20467570.0,470854.0,17388154.0
292,Indiana,2018,106131819.0,1731179.0,1780015.0,10757512.0,18695723.0,15866381.0,106139192.0,10594357.0,23103658.0,927534.0,18089310.0
293,Indiana,2019,116277652.0,1840505.0,2125054.0,10144041.0,18865549.0,16121115.0,122933136.0,9985147.0,25875000.0,784479.0,17693921.0
294,Iowa State,2006,28227582.0,299723.0,851856.0,2937992.0,6123932.0,4308635.0,28913010.0,1280401.0,4416565.0,582435.0,9124046.0
295,Iowa State,2007,33341962.0,339825.0,928562.0,4680126.0,6551107.0,4823081.0,32437040.0,1331283.0,3979931.0,127934.0,10195647.0
296,Iowa State,2008,42123353.0,416486.0,929644.0,4712114.0,6718913.0,5256097.0,32675181.0,438613.0,7926390.0,595104.0,6987167.0
297,Iowa State,2009,38642012.0,356946.0,1174428.0,4555032.0,7005775.0,5404874.0,38621346.0,509274.0,6800156.0,277500.0,13203608.0
298,Iowa State,2010,45768048.0,397090.0,1092816.0,5599857.0,7203169.0,6045548.0,45813189.0,395634.0,11425908.0,870383.0,11711417.0
299,Iowa State,2011,46656014.0,510670.0,1025760.0,5674019.0,7553372.0,6082108.0,46871554.0,335440.0,13053329.0,1128550.0,11377858.0
300,Iowa State,2012,48469929.0,456599.0,1022016.0,5183585.0,8118140.0,6698901.0,48591617.0,398299.0,11591024.0,1506813.0,11684493.0
301,Iowa State,2013,55113720.0,654208.0,1148183.0,6966735.0,8950666.0,7182024.0,55151017.0,646319.0,7872786.0,361000.0,12962376.0
302,Iowa State,2014,62224194.0,504615.0,1382794.0,7317876.0,10352061.0,6965124.0,62357761.0,773555.0,13225913.0,750320.0,13274318.0
303,Iowa State,2015,67967712.0,454789.0,1400795.0,7170159.0,11519206.0,7231338.0,68170381.0,862547.0,17402605.0,300507.0,14418164.0
304,Iowa State,2016,75209309.0,649094.0,1629963.0,6756910.0,12053400.0,7546053.0,75283516.0,1545781.0,21012134.0,154442.0,14155561.0
305,Iowa State,2017,78279309.0,618258.0,1887121.0,7634217.0,11735493.0,8073162.0,78355500.0,1649371.0,14837823.0,304672.0,15626121.0
306,Iowa State,2018,82565176.0,738255.0,1836643.0,7638612.0,13472170.0,8868945.0,82659447.0,2320161.0,17551225.0,187249.0,14260192.0
307,Iowa State,2019,88670048.0,979123.0,2038311.0,9387349.0,15224458.0,9101930.0,88753664.0,2288860.0,20662372.0,283006.0,15894160.0
308,Kansas State,2006,34394621.0,670404.0,590826.0,3304823.0,5938154.0,4497179.0,39884219.0,1265697.0,9691487.0,0.0,12766568.0
309,Kansas State,2007,34834467.0,740915.0,1012669.0,3917161.0,6298733.0,4387615.0,43411343.0,501111.0,14079775.0,253000.0,12469641.0
310,Kansas State,2008,40548866.0,867384.0,1316654.0,5745263.0,6132329.0,4774719.0,49277378.0,552356.0,12357642.0,158000.0,14355406.0
311,Kansas State,2009,41362747.0,901329.0,1479316.0,5117721.0,8046286.0,5395704.0,49113706.0,572029.0,13029211.0,1108460.0,14158650.0
312,Kansas State,2010,51237044.0,700653.0,1210867.0,5145014.0,8546318.0,5547818.0,48417050.0,554770.0,12033138.0,230000.0,14141647.0
313,Kansas State,2011,42337682.0,762652.0,839394.0,4646259.0,8838556.0,5434688.0,53436790.0,1208849.0,16396559.0,567653.0,13606196.0
314,Kansas State,2012,46549248.0,815931.0,914411.0,4558652.0,9234883.0,5566003.0,69947834.0,1438389.0,26503774.0,1051450.0,14403374.0
315,Kansas State,2013,50994785.0,968212.0,1178649.0,6741959.0,10343565.0,5810959.0,63271615.0,1976879.0,14806198.0,510000.0,14609401.0
316,Kansas State,2014,59325573.0,971674.0,1190341.0,9226573.0,11106241.0,6136387.0,70457283.0,2316219.0,17970185.0,7467.0,15077529.0
317,Kansas State,2015,62576606.0,978056.0,1306153.0,7696625.0,12947255.0,7025714.0,72935044.0,2276302.0,18492032.0,25875.0,15654798.0
318,Kansas State,2016,67316209.0,945865.0,1155409.0,7310601.0,13369366.0,7774181.0,75323278.0,2225415.0,22527463.0,40540.0,16347260.0
319,Kansas State,2017,70884496.0,934314.0,1365144.0,8586387.0,13198220.0,8397660.0,77936664.0,2814438.0,18087939.0,318520.0,15493405.0
320,Kansas State,2018,73970354.0,1033033.0,1356416.0,10037971.0,15480003.0,8624643.0,86081528.0,2318512.0,22154333.0,26477.0,15274064.0
321,Kansas State,2019,77633258.0,1069619.0,1391023.0,10128051.0,15954083.0,8983760.0,86911309.0,2200028.0,22501877.0,487708.0,15598454.0
322,Kent State,2006,15223077.0,164880.0,255825.0,1455030.0,2503716.0,4313272.0,15712742.0,363810.0,338651.0,626250.0,431533.0
323,Kent State,2007,16362203.0,197588.0,288858.0,1596891.0,2623308.0,4504824.0,17994644.0,363738.0,292507.0,738000.0,436309.0
324,Kent State,2008,16995460.0,180685.0,274907.0,1870856.0,2948325.0,4575014.0,17487695.0,434227.0,347866.0,633000.0,559558.0
325,Kent State,2009,18891134.0,186305.0,372067.0,1758453.0,3088497.0,4872641.0,18106791.0,465189.0,637365.0,1227640.0,514280.0
326,Kent State,2010,17179520.0,237669.0,273837.0,1866578.0,3106552.0,4913873.0,17942193.0,515819.0,593448.0,503475.0,405760.0
327,Kent State,2011,19446680.0,238281.0,298970.0,1899788.0,3269236.0,5161558.0,19446680.0,480773.0,395404.0,675325.0,594145.0
328,Kent State,2012,20756745.0,256824.0,285038.0,2181331.0,3763340.0,5287795.0,21448821.0,424323.0,435339.0,822050.0,669316.0
329,Kent State,2013,22735640.0,279637.0,341500.0,2891647.0,3840984.0,5516680.0,22903668.0,439803.0,652209.0,1485342.0,486529.0
330,Kent State,2014,27116813.0,238451.0,341659.0,3478855.0,4195939.0,5739795.0,26557674.0,306438.0,1030243.0,1363610.0,742911.0
331,Kent State,2015,24392281.0,312473.0,372838.0,3111581.0,4256858.0,5753019.0,24932694.0,432289.0,968748.0,1922000.0,486944.0
332,Kent State,2016,26291980.0,186452.0,429848.0,3413155.0,6002487.0,6111439.0,25908848.0,527785.0,891312.0,1270686.0,891139.0
333,Kent State,2017,28029169.0,213335.0,443302.0,3586306.0,5935633.0,6070353.0,26018611.0,561597.0,921287.0,1494850.0,509730.0
334,Kent State,2018,29504048.0,274362.0,471844.0,3633485.0,6240237.0,6822434.0,28837710.0,721697.0,1389618.0,2300818.0,915201.0
335,Kent State,2019,29993310.0,164763.0,582693.0,3611602.0,6500793.0,6382900.0,28789819.0,989441.0,888299.0,2080500.0,467408.0
336,LSU,2006,55857396.0,479849.0,810030.0,7393386.0,9240833.0,6821010.0,60937676.0,3252247.0,11189385.0,1014500.0,23359796.0
337,LSU,2007,65215990.0,657769.0,760274.0,6811780.0,9809290.0,7060869.0,67430786.0,1151563.0,17410137.0,829500.0,21479485.0
338,LSU,2008,73232219.0,618505.0,1007369.0,7354583.0,11080646.0,7391113.0,76270050.0,1526566.0,19555909.0,61000.0,28300547.0
339,LSU,2009,81150829.0,653060.0,1078187.0,8181921.0,13527573.0,7779905.0,85018205.0,2345902.0,23252017.0,1498466.0,28519228.0
340,LSU,2010,94451691.0,614267.0,1107355.0,9436649.0,14668312.0,8496058.0,100878633.0,2846361.0,31174177.0,44000.0,35450193.0
