,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
193,Florida Atlantic,133669,2016,Football Bowl Subdivision,Conference USA,"$29,182,295 ","$6,471,651 ",6471651,29182295.0,0.22176634839720455
194,Florida Atlantic,133669,2017,Football Bowl Subdivision,Conference USA,"$34,102,683 ","$8,964,723 ",8964723,34102683.0,0.26287441958745594
195,FIU,133951,2005,Football Bowl Subdivision,Sun Belt Conference,"$13,463,158 ","$4,386,327 ",4386327,13463158.0,0.32580223748395437
196,FIU,133951,2006,Football Bowl Subdivision,Sun Belt Conference,"$15,200,636 ","$4,776,694 ",4776694,15200636.0,0.31424303562035166
197,FIU,133951,2007,Football Bowl Subdivision,Sun Belt Conference,"$17,977,244 ","$5,905,875 ",5905875,17977244.0,0.3285194883042139
198,FIU,133951,2008,Football Bowl Subdivision,Sun Belt Conference,"$18,475,489 ","$6,039,755 ",6039755,18475489.0,0.3269063676744902
199,FIU,133951,2009,Football Bowl Subdivision,Sun Belt Conference,"$21,801,110 ","$5,973,113 ",5973113,21801110.0,0.27398205871168946
200,FIU,133951,2010,Football Bowl Subdivision,Sun Belt Conference,"$22,509,591 ","$6,239,272 ",6239272,22509591.0,0.27718282397934285
201,FIU,133951,2011,Football Bowl Subdivision,Sun Belt Conference,"$24,606,141 ","$7,224,805 ",7224805,24606141.0,0.2936179630930344
202,FIU,133951,2012,Football Bowl Subdivision,Sun Belt Conference,"$27,428,271 ","$7,867,971 ",7867971,27428271.0,0.286856251347378
203,FIU,133951,2013,Football Bowl Subdivision,Sun Belt Conference,"$26,275,579 ","$8,168,226 ",8168226,26275579.0,0.3108675930604612
204,FIU,133951,2014,Football Bowl Subdivision,Conference USA,"$27,542,910 ","$7,155,156 ",7155156,27542910.0,0.2597821363102156
205,FIU,133951,2015,Football Bowl Subdivision,Conference USA,"$30,483,759 ","$9,194,701 ",9194701,30483759.0,0.30162622004720613
206,FIU,133951,2016,Football Bowl Subdivision,Conference USA,"$27,760,735 ","$8,153,840 ",8153840,27760735.0,0.2937184480165961
207,FIU,133951,2017,Football Bowl Subdivision,Conference USA,"$33,003,699 ","$11,387,450 ",11387450,33003699.0,0.3450355670738604
208,Florida State,134097,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$56,412,748 ","$11,788,546 ",11788546,56412748.0,0.20896954000539028
209,Florida State,134097,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$59,512,089 ","$12,176,838 ",12176838,59512089.0,0.20461116732097911
210,Florida State,134097,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$67,843,586 ","$13,976,879 ",13976879,67843586.0,0.2060162179516867
211,Florida State,134097,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$65,583,105 ","$14,746,453 ",14746453,65583105.0,0.22485140037209278
212,Florida State,134097,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$78,528,151 ","$16,706,311 ",16706311,78528151.0,0.21274295634440699
213,Florida State,134097,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$75,209,181 ","$16,345,377 ",16345377,75209181.0,0.2173322030989807
214,Florida State,134097,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$86,949,804 ","$18,689,809 ",18689809,86949804.0,0.21494940920165848
215,Florida State,134097,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$90,278,878 ","$22,052,228 ",22052228,90278878.0,0.24426785631961442
216,Florida State,134097,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$84,772,759 ","$23,427,950 ",23427950,84772759.0,0.2763617732436902
217,Florida State,134097,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$98,866,182 ","$32,856,508 ",32856508,98866182.0,0.33233313288056376
218,Florida State,134097,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$111,386,681 ","$31,689,962 ",31689962,111386681.0,0.2845040512518727
219,Florida State,134097,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$115,631,800 ","$42,457,101 ",42457101,115631800.0,0.36717495533235667
220,Florida State,134097,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$156,551,818 ","$49,787,657 ",49787657,156551818.0,0.31802669324478877
221,Georgia Tech,139755,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$40,942,114 ","$12,847,465 ",12847465,40942114.0,0.313795838680924
222,Georgia Tech,139755,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$48,696,486 ","$10,430,643 ",10430643,48696486.0,0.21419703672252655
223,Georgia Tech,139755,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$49,725,966 ","$17,283,685 ",17283685,49725966.0,0.34757866745112603
224,Georgia Tech,139755,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$54,800,099 ","$13,958,597 ",13958597,54800099.0,0.25471846319109753
225,Georgia Tech,139755,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$56,026,127 ","$16,128,865 ",16128865,56026127.0,0.28788113445714353
226,Georgia Tech,139755,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$55,221,082 ","$16,419,024 ",16419024,55221082.0,0.29733252963062184
227,Georgia Tech,139755,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$55,065,262 ","$14,323,303 ",14323303,55065262.0,0.2601150431282793
228,Georgia Tech,139755,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$61,179,789 ","$17,121,071 ",17121071,61179789.0,0.2798484806804417
229,Georgia Tech,139755,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$63,630,961 ","$19,713,773 ",19713773,63630961.0,0.3098141642085211
230,Georgia Tech,139755,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$68,818,267 ","$18,992,117 ",18992117,68818267.0,0.275974938456384
231,Georgia Tech,139755,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$74,979,077 ","$18,041,532 ",18041532,74979077.0,0.24062088681086324
232,Georgia Tech,139755,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$76,301,805 ","$17,592,435 ",17592435,76301805.0,0.23056381169488716
233,Georgia Tech,139755,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$84,852,123 ","$22,366,948 ",22366948,84852123.0,0.2635991559103359
234,Georgia Southern,139931,2005,Football Championship Subdivision,,"$8,803,187 ","$2,115,786 ",2115786,8803187.0,0.24034318480341268
235,Georgia Southern,139931,2006,Football Championship Subdivision,,"$9,458,911 ","$2,722,828 ",2722828,9458911.0,0.2878585071791034
236,Georgia Southern,139931,2007,Football Championship Subdivision,,"$9,069,380 ","$2,354,075 ",2354075,9069380.0,0.2595629469710168
237,Georgia Southern,139931,2008,Football Championship Subdivision,,"$9,346,897 ","$2,535,909 ",2535909,9346897.0,0.271310254087533
238,Georgia Southern,139931,2009,Football Championship Subdivision,,"$9,525,178 ","$2,344,026 ",2344026,9525178.0,0.24608736970584696
239,Georgia Southern,139931,2010,Football Championship Subdivision,,"$10,174,594 ","$2,563,722 ",2563722,10174594.0,0.25197290427509933
240,Georgia Southern,139931,2011,Football Championship Subdivision,,"$11,212,578 ","$2,874,032 ",2874032,11212578.0,0.2563221410812036
241,Georgia Southern,139931,2012,Football Championship Subdivision,,"$11,335,102 ","$3,745,578 ",3745578,11335102.0,0.3304406082980109
242,Georgia Southern,139931,2013,Football Championship Subdivision,,"$13,200,750 ","$3,409,232 ",3409232,13200750.0,0.2582604776243774
243,Georgia Southern,139931,2014,Football Championship Subdivision,,"$18,109,721 ","$4,240,723 ",4240723,18109721.0,0.23416832318951794
244,Georgia Southern,139931,2015,Football Bowl Subdivision,Sun Belt Conference,"$20,172,581 ","$5,139,515 ",5139515,20172581.0,0.2547772642479413
245,Georgia Southern,139931,2016,Football Bowl Subdivision,Sun Belt Conference,"$29,080,388 ","$7,211,422 ",7211422,29080388.0,0.247982317154778
246,Georgia Southern,139931,2017,Football Bowl Subdivision,Sun Belt Conference,"$28,761,605 ","$6,643,743 ",6643743,28761605.0,0.2309934720263351
255,Georgia State,139940,2013,Football Championship Subdivision,,"$27,261,115 ","$5,319,668 ",5319668,27261115.0,0.19513757966246062
256,Georgia State,139940,2014,Football Bowl Subdivision,Sun Belt Conference,"$27,488,640 ","$6,494,315 ",6494315,27488640.0,0.2362545036786105
257,Georgia State,139940,2015,Football Bowl Subdivision,Sun Belt Conference,"$27,586,906 ","$7,434,514 ",7434514,27586906.0,0.26949430284063025
258,Georgia State,139940,2016,Football Bowl Subdivision,Sun Belt Conference,"$28,077,647 ","$7,308,599 ",7308599,28077647.0,0.2602995543038204
259,Georgia State,139940,2017,Football Bowl Subdivision,Sun Belt Conference,"$29,859,420 ","$7,951,547 ",7951547,29859420.0,0.26629944587001353
260,Indiana,151351,2005,Football Bowl Subdivision,Big Ten Conference,"$38,805,232 ","$10,291,799 ",10291799,38805232.0,0.26521678829287765
261,Indiana,151351,2006,Football Bowl Subdivision,Big Ten Conference,"$41,434,508 ","$10,821,156 ",10821156,41434508.0,0.26116289349930255
262,Indiana,151351,2007,Football Bowl Subdivision,Big Ten Conference,"$43,212,993 ","$10,499,371 ",10499371,43212993.0,0.24296791939405818
263,Indiana,151351,2008,Football Bowl Subdivision,Big Ten Conference,"$50,920,826 ","$12,636,044 ",12636044,50920826.0,0.24815080572337928
264,Indiana,151351,2009,Football Bowl Subdivision,Big Ten Conference,"$55,652,636 ","$11,947,990 ",11947990,55652636.0,0.2146886627256973
265,Indiana,151351,2010,Football Bowl Subdivision,Big Ten Conference,"$65,796,415 ","$12,934,511 ",12934511,65796415.0,0.19658382603368285
266,Indiana,151351,2011,Football Bowl Subdivision,Big Ten Conference,"$69,314,511 ","$16,264,177 ",16264177,69314511.0,0.23464317594334613
267,Indiana,151351,2012,Football Bowl Subdivision,Big Ten Conference,"$69,915,060 ","$16,156,689 ",16156689,69915060.0,0.23109025437437944
268,Indiana,151351,2013,Football Bowl Subdivision,Big Ten Conference,"$72,597,053 ","$16,063,409 ",16063409,72597053.0,0.22126805891142717
269,Indiana,151351,2014,Football Bowl Subdivision,Big Ten Conference,"$80,386,732 ","$17,829,682 ",17829682,80386732.0,0.2217988162524134
270,Indiana,151351,2015,Football Bowl Subdivision,Big Ten Conference,"$88,330,530 ","$18,208,699 ",18208699,88330530.0,0.20614275720976655
271,Indiana,151351,2016,Football Bowl Subdivision,Big Ten Conference,"$94,190,256 ","$24,430,110 ",24430110,94190256.0,0.2593698227128717
272,Indiana,151351,2017,Football Bowl Subdivision,Big Ten Conference,"$106,131,819 ","$26,003,418 ",26003418,106131819.0,0.24501057500955487
273,Iowa State,153603,2005,Football Bowl Subdivision,Big 12 Conference,"$28,227,582 ","$7,160,617 ",7160617,28227582.0,0.25367447342815264
274,Iowa State,153603,2006,Football Bowl Subdivision,Big 12 Conference,"$33,341,962 ","$9,032,493 ",9032493,33341962.0,0.27090466361877563
275,Iowa State,153603,2007,Football Bowl Subdivision,Big 12 Conference,"$42,123,353 ","$11,447,581 ",11447581,42123353.0,0.2717632900685755
276,Iowa State,153603,2008,Football Bowl Subdivision,Big 12 Conference,"$38,642,012 ","$9,833,299 ",9833299,38642012.0,0.2544717133259003
277,Iowa State,153603,2009,Football Bowl Subdivision,Big 12 Conference,"$45,768,048 ","$14,404,273 ",14404273,45768048.0,0.3147233414892416
278,Iowa State,153603,2010,Football Bowl Subdivision,Big 12 Conference,"$46,656,014 ","$13,368,441 ",13368441,46656014.0,0.2865319999260974
279,Iowa State,153603,2011,Football Bowl Subdivision,Big 12 Conference,"$48,469,929 ","$12,513,317 ",12513317,48469929.0,0.25816660470041125
280,Iowa State,153603,2012,Football Bowl Subdivision,Big 12 Conference,"$55,113,720 ","$14,084,667 ",14084667,55113720.0,0.2555564567225729
281,Iowa State,153603,2013,Football Bowl Subdivision,Big 12 Conference,"$62,224,194 ","$14,984,496 ",14984496,62224194.0,0.24081462589937283
282,Iowa State,153603,2014,Football Bowl Subdivision,Big 12 Conference,"$67,967,712 ","$14,461,262 ",14461262,67967712.0,0.21276664425602557
283,Iowa State,153603,2015,Football Bowl Subdivision,Big 12 Conference,"$75,209,309 ","$15,420,582 ",15420582,75209309.0,0.20503554952220077
284,Iowa State,153603,2016,Football Bowl Subdivision,Big 12 Conference,"$78,279,309 ","$22,764,523 ",22764523,78279309.0,0.29081149656034905
285,Iowa State,153603,2017,Football Bowl Subdivision,Big 12 Conference,"$82,565,176 ","$20,352,821 ",20352821,82565176.0,0.24650611778505746
286,Kansas State,155399,2005,Football Bowl Subdivision,Big 12 Conference,"$34,394,621 ","$8,466,373 ",8466373,34394621.0,0.24615398436866043
287,Kansas State,155399,2006,Football Bowl Subdivision,Big 12 Conference,"$34,834,467 ","$8,971,751 ",8971751,34834467.0,0.25755384745803633
288,Kansas State,155399,2007,Football Bowl Subdivision,Big 12 Conference,"$40,548,866 ","$10,209,079 ",10209079,40548866.0,0.2517722443828639
289,Kansas State,155399,2008,Football Bowl Subdivision,Big 12 Conference,"$41,362,747 ","$10,393,954 ",10393954,41362747.0,0.2512878073596031
290,Kansas State,155399,2009,Football Bowl Subdivision,Big 12 Conference,"$51,237,044 ","$14,019,451 ",14019451,51237044.0,0.2736194344076524
291,Kansas State,155399,2010,Football Bowl Subdivision,Big 12 Conference,"$42,337,682 ","$11,307,556 ",11307556,42337682.0,0.2670801863928214
292,Kansas State,155399,2011,Football Bowl Subdivision,Big 12 Conference,"$46,549,248 ","$13,008,132 ",13008132,46549248.0,0.279448810859415
293,Kansas State,155399,2012,Football Bowl Subdivision,Big 12 Conference,"$50,994,785 ","$13,654,480 ",13654480,50994785.0,0.2677622819666756
294,Kansas State,155399,2013,Football Bowl Subdivision,Big 12 Conference,"$59,325,573 ","$15,973,141 ",15973141,59325573.0,0.26924545676111716
295,Kansas State,155399,2014,Football Bowl Subdivision,Big 12 Conference,"$62,576,606 ","$16,250,969 ",16250969,62576606.0,0.2596971941878727
296,Kansas State,155399,2015,Football Bowl Subdivision,Big 12 Conference,"$67,316,209 ","$16,062,328 ",16062328,67316209.0,0.23861010949086572
297,Kansas State,155399,2016,Football Bowl Subdivision,Big 12 Conference,"$70,884,496 ","$17,796,347 ",17796347,70884496.0,0.2510612052598921
298,Kansas State,155399,2017,Football Bowl Subdivision,Big 12 Conference,"$73,970,354 ","$19,920,373 ",19920373,73970354.0,0.2693021179809414
299,Kent State,203517,2005,Football Bowl Subdivision,Mid-American Conference,"$15,223,077 ","$3,463,473 ",3463473,15223077.0,0.22751464766288707
300,Kent State,203517,2006,Football Bowl Subdivision,Mid-American Conference,"$16,362,203 ","$3,521,386 ",3521386,16362203.0,0.21521466271992837
301,Kent State,203517,2007,Football Bowl Subdivision,Mid-American Conference,"$16,995,460 ","$4,257,817 ",4257817,16995460.0,0.25052672890289523
303,Kent State,203517,2009,Football Bowl Subdivision,Mid-American Conference,"$17,179,520 ","$4,128,981 ",4128981,17179520.0,0.2403432109861044
304,Kent State,203517,2010,Football Bowl Subdivision,Mid-American Conference,"$19,446,680 ","$4,396,188 ",4396188,19446680.0,0.22606367770745445
305,Kent State,203517,2011,Football Bowl Subdivision,Mid-American Conference,"$20,756,745 ","$4,605,679 ",4605679,20756745.0,0.22188830666850703
306,Kent State,203517,2012,Football Bowl Subdivision,Mid-American Conference,"$22,735,640 ","$5,336,428 ",5336428,22735640.0,0.2347164188032534
307,Kent State,203517,2013,Football Bowl Subdivision,Mid-American Conference,"$27,116,813 ","$5,135,621 ",5135621,27116813.0,0.189388812025956
308,Kent State,203517,2014,Football Bowl Subdivision,Mid-American Conference,"$24,392,281 ","$4,818,896 ",4818896,24392281.0,0.19755823573859288
309,Kent State,203517,2015,Football Bowl Subdivision,Mid-American Conference,"$26,291,980 ","$5,387,046 ",5387046,26291980.0,0.20489312710568014
310,Kent State,203517,2016,Football Bowl Subdivision,Mid-American Conference,"$28,029,169 ","$5,708,716 ",5708716,28029169.0,0.20367054050014827
311,Kent State,203517,2017,Football Bowl Subdivision,Mid-American Conference,"$29,504,048 ","$6,309,368 ",6309368,29504048.0,0.2138475371243973
312,LSU,159391,2005,Football Bowl Subdivision,Southeastern Conference,"$55,857,396 ","$12,175,610 ",12175610,55857396.0,0.21797668477062554
313,LSU,159391,2006,Football Bowl Subdivision,Southeastern Conference,"$65,215,990 ","$15,498,730 ",15498730,65215990.0,0.23765229968907933
314,LSU,159391,2007,Football Bowl Subdivision,Southeastern Conference,"$73,232,219 ","$16,783,489 ",16783489,73232219.0,0.22918176219677297
315,LSU,159391,2008,Football Bowl Subdivision,Southeastern Conference,"$81,150,829 ","$18,525,028 ",18525028,81150829.0,0.22827897420493387
316,LSU,159391,2009,Football Bowl Subdivision,Southeastern Conference,"$94,451,691 ","$22,919,545 ",22919545,94451691.0,0.24265891650367594
317,LSU,159391,2010,Football Bowl Subdivision,Southeastern Conference,"$102,326,769 ","$25,528,809 ",25528809,102326769.0,0.24948319241859382
318,LSU,159391,2011,Football Bowl Subdivision,Southeastern Conference,"$91,796,925 ","$22,069,946 ",22069946,91796925.0,0.24042140845131796
319,LSU,159391,2012,Football Bowl Subdivision,Southeastern Conference,"$101,989,116 ","$24,671,982 ",24671982,101989116.0,0.2419079894760535
320,LSU,159391,2013,Football Bowl Subdivision,Southeastern Conference,"$105,312,018 ","$25,822,228 ",25822228,105312018.0,0.24519735249969288
321,LSU,159391,2014,Football Bowl Subdivision,Southeastern Conference,"$122,945,710 ","$38,490,225 ",38490225,122945710.0,0.3130668406404746
322,LSU,159391,2015,Football Bowl Subdivision,Southeastern Conference,"$126,632,377 ","$28,208,608 ",28208608,126632377.0,0.2227598396893395
323,LSU,159391,2016,Football Bowl Subdivision,Southeastern Conference,"$123,952,910 ","$30,530,660 ",30530660,123952910.0,0.2463085376535331
