,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
133,9.83,5.74,2163,2,55,75,4.6,2.27,1437,2,24,98,7.28625,4.032499999999994,1947.625,2.0,30.0,55.875,5.381250000000001,3.9887499999999996,1716.25,2.75,21.625,86.375
134,8.0,2.23,1507,4,6,45,7.1,3.62,2093,2,30,40,7.91875,3.22875,1738.5,2.5,28.875,56.125,5.665000000000002,3.9412499999999993,1777.625,2.5,23.25,79.625
135,6.62,4.87,1828,1,27,50,4.55,6.27,1772,2,24,59,6.157499999999997,3.9574999999999987,1777.375,2.125,19.125,52.875,5.472500000000002,4.13875,1802.375,2.625,23.625,79.0
136,10.45,3.03,1632,2,41,90,3.38,3.14,1968,1,3,62,6.243750000000004,6.092500000000001,1870.5,2.375,33.875,53.5,5.007500000000002,3.7375,1794.125,2.75,20.125,71.25
137,7.2,2.76,2248,0,24,30,2.86,1.96,1352,1,7,85,9.192499999999995,5.070000000000002,2075.75,1.25,31.875,46.875,4.785000000000002,3.4725,1714.625,2.625,17.375,65.875
138,4.68,4.0,1590,4,14,126,8.21,5.24,2010,1,35,92,7.863749999999999,5.4125000000000005,1986.875,1.0,32.25,49.0,5.082500000000002,3.7075000000000005,1754.375,2.375,19.25,67.0
139,6.17,1.5,1676,1,14,71,6.08,2.51,1924,1,12,79,7.248750000000003,3.9662500000000014,1895.25,1.625,25.0,55.125,5.201250000000002,3.5612500000000002,1768.75,1.875,18.125,71.25
140,7.2,5.19,1408,3,21,90,10.09,5.25,2192,0,47,54,8.212499999999999,4.236249999999999,1570.5,2.25,24.625,57.125,5.858750000000002,3.7825,1843.5,1.25,22.75,71.125
141,12.48,2.86,1678,0,59,54,3.47,3.85,1922,4,10,70,9.781249999999996,3.94625,1806.375,0.75,42.0,89.25,5.717500000000002,3.98,1904.125,1.5,21.0,67.625
142,6.11,1.63,1887,1,14,44,7.0,1.0,1713,1,6,34,7.801249999999995,2.945,1996.5,1.375,25.75,51.25,5.705000000000002,3.6525000000000003,1856.625,1.375,18.0,66.875
143,3.93,2.75,1566,2,13,27,6.44,3.78,2034,3,17,65,6.218750000000003,3.705000000000001,1584.875,1.5,22.5,76.875,5.941250000000002,3.34125,1889.375,1.5,17.125,67.625
144,7.52,2.19,1730,4,28,70,7.89,4.29,1870,2,37,80,6.661250000000007,3.4374999999999996,1787.375,2.75,17.0,55.25,6.505000000000002,3.485,1877.125,1.625,21.375,69.875
145,5.14,4.64,1475,3,21,64,8.6,4.82,2125,0,42,70,6.588750000000002,3.9024999999999945,1833.0,2.0,24.5,60.5,7.222500000000002,3.8425000000000002,1973.75,1.5,25.75,68.0
146,5.21,0.5,1141,3,0,65,7.37,4.49,2459,1,20,60,4.758749999999998,3.379999999999998,1543.75,1.625,9.125,63.125,7.117500000000002,3.7487500000000002,2029.875,1.5,23.875,64.0
147,5.16,4.52,1553,3,21,60,6.07,2.38,2047,1,23,34,7.196249999999996,4.317499999999999,1684.25,2.125,30.625,46.625,7.116250000000003,3.732500000000001,2045.25,1.5,25.25,58.375
148,10.81,5.35,2452,2,54,66,5.44,4.19,1148,2,10,66,7.315,3.4275000000000024,2140.25,2.0,29.25,47.5,6.535000000000002,3.6000000000000005,1914.75,1.75,20.625,59.875
149,7.56,3.0,2205,4,38,180,11.84,4.83,1395,1,65,136,6.51375,4.257499999999999,1915.875,1.75,31.5,68.875,7.5812500000000025,3.7225,1848.875,1.375,27.5,68.125
150,9.03,6.27,2033,1,45,83,8.21,5.12,1567,2,38,72,6.776249999999997,5.583749999999999,1933.375,1.625,29.875,53.25,7.732500000000002,4.2375,1830.625,1.5,31.5,72.875
151,7.92,3.37,2269,0,27,75,8.46,4.41,1331,3,31,64,4.972499999999999,3.0787499999999985,1591.875,1.75,8.875,48.0,7.985000000000003,4.31625,1742.75,1.5,33.25,72.75
152,5.46,3.15,1885,3,13,50,6.0,3.57,1715,0,35,5,7.758750000000006,2.98,1902.75,2.5,20.125,61.875,7.748750000000003,4.22625,1723.375,1.25,33.0,63.375
153,6.68,6.75,2232,1,41,41,4.94,4.64,1368,2,0,47,10.202499999999999,5.198750000000002,2044.125,0.375,40.0,49.25,7.2912500000000025,4.20375,1628.75,1.5,27.75,60.5
154,5.5,5.82,1826,1,25,40,8.59,5.9,1774,1,35,51,6.302500000000001,4.733750000000002,1878.75,2.0,24.125,27.25,7.443750000000002,4.38,1543.125,1.5,29.625,59.375
155,6.67,9.0,1593,1,41,66,4.24,3.05,2007,1,20,40,5.627500000000002,4.408749999999994,1583.5,1.25,19.375,41.25,7.2150000000000025,4.463749999999999,1538.125,1.5,29.25,60.125
156,8.74,6.04,2147,0,48,63,9.67,3.84,1453,2,17,63,10.152499999999993,4.734999999999998,2001.875,0.875,39.75,64.125,7.743750000000002,4.42,1576.25,1.5,30.125,59.75
157,4.57,4.74,1726,2,38,43,8.21,3.54,1874,6,28,85,5.847499999999996,3.843749999999999,1667.5,2.75,22.625,71.375,7.290000000000003,4.25875,1636.125,2.125,25.5,53.375
158,6.76,3.61,1953,1,9,66,4.85,2.97,1647,0,3,67,7.095000000000006,4.386250000000001,1799.0,1.625,21.875,55.625,6.870000000000003,3.9899999999999998,1646.125,1.875,21.125,52.75
159,10.39,7.26,1770,1,52,45,2.97,2.15,1830,1,0,84,11.067499999999997,5.00375,1754.25,1.125,46.375,47.75,6.1837500000000025,3.7075,1708.5,1.625,17.25,55.25
160,9.61,5.16,1912,0,41,72,6.66,1.58,1688,3,14,79,8.342500000000001,4.889999999999998,1757.75,1.0,31.75,52.0,6.266250000000003,3.45875,1705.125,2.0,14.625,64.5
161,7.48,6.25,1571,1,22,159,6.7,2.83,2029,3,17,100,6.096249999999996,3.9425,1733.875,1.5,23.125,62.0,6.486250000000004,3.2325,1787.75,2.125,16.75,71.125
162,5.13,4.41,1824,4,23,77,7.32,4.45,1776,3,34,5,5.978749999999996,3.6574999999999993,1809.625,1.875,22.5,41.125,6.327500000000004,3.0512499999999996,1788.0,2.375,16.625,65.375
163,4.8,3.52,2020,3,3,15,8.03,4.32,1580,0,31,15,5.880000000000001,3.8475000000000037,1911.0,2.125,22.375,38.625,6.801250000000004,3.2099999999999995,1734.625,2.25,18.0,62.25
164,6.28,4.6,1989,1,13,62,5.29,2.84,1611,1,14,93,6.931249999999997,4.066250000000001,1903.375,1.125,33.25,52.75,6.253750000000004,3.0849999999999995,1754.375,2.125,17.625,66.0
165,11.54,7.05,2006,1,48,104,7.28,1.75,1594,2,21,0,9.171249999999995,5.004999999999997,1810.625,0.75,33.875,86.75,6.137500000000004,2.8612499999999996,1719.375,1.625,16.75,55.375
166,6.26,4.15,2032,1,20,31,9.86,3.24,1568,1,21,49,8.185000000000002,3.4212499999999957,1774.625,1.25,25.0,48.75,6.7637500000000035,2.8949999999999996,1709.5,1.75,19.0,53.125
167,7.63,5.18,1821,2,24,40,5.74,1.83,1779,0,14,57,7.933750000000007,4.228749999999998,1890.375,1.375,23.0,74.5,7.110000000000004,2.8549999999999995,1703.125,1.625,20.75,49.75
168,4.91,6.56,1786,3,34,19,8.47,3.78,1814,0,37,167,6.702500000000006,6.157500000000001,1794.125,1.875,40.125,43.125,7.336250000000005,3.13,1718.875,1.25,23.625,60.75
169,4.47,3.58,1872,3,14,84,3.45,3.13,1728,1,24,20,6.103749999999999,3.5237499999999997,1825.625,2.5,15.875,69.875,6.930000000000005,3.1674999999999995,1681.25,1.0,24.5,50.75
170,8.3,6.51,1922,5,45,43,6.74,3.42,1678,2,28,25,10.188749999999999,5.852499999999996,1882.75,1.375,40.125,59.25,6.857500000000005,3.03875,1669.0,0.875,23.75,53.25
171,10.38,5.2,1928,0,50,52,3.67,1.86,1672,0,3,49,9.874999999999995,6.278749999999999,1699.75,0.75,45.375,50.0,6.312500000000005,2.7312499999999997,1680.5,0.875,20.25,57.5
172,6.98,2.39,1790,3,34,35,9.89,2.5,1810,1,39,140,6.2775,4.319999999999999,1935.5,1.0,28.875,43.25,6.8875000000000055,2.6887499999999998,1705.375,0.875,23.375,63.375
173,6.85,3.77,2011,2,26,50,5.46,2.94,1589,1,13,45,7.345000000000004,3.0712499999999987,1855.75,0.875,22.125,46.875,6.6600000000000055,2.8375,1704.75,0.75,22.375,69.0
174,6.48,5.47,1904,2,41,60,5.8,2.0,1696,5,17,86,6.596250000000009,3.8199999999999994,1668.125,1.0,25.125,56.375,6.152500000000005,2.6825,1720.75,1.25,21.875,73.625
175,7.07,4.85,2068,1,24,45,3.97,3.75,1532,1,6,46,8.756250000000001,4.374999999999996,1797.875,0.875,31.875,42.75,5.931250000000005,2.9225000000000003,1689.875,1.375,20.875,72.25
176,6.39,4.02,1653,0,23,46,6.26,3.67,1947,1,24,65,5.949999999999999,3.712499999999999,1693.0,1.75,18.0,77.25,5.655000000000005,2.9087500000000004,1706.5,1.5,19.25,59.5
177,4.33,2.67,2008,1,10,75,5.52,4.16,1592,4,17,37,5.001249999999995,3.6499999999999986,1648.25,2.25,16.25,70.25,5.913750000000004,3.0375000000000005,1689.5,1.875,18.375,61.625
178,6.71,4.85,2045,1,36,85,8.58,1.25,1555,2,26,50,4.846250000000002,3.5874999999999986,1783.125,1.0,20.75,60.25,6.143750000000003,2.7662500000000003,1674.125,1.875,18.125,64.75
179,5.5,4.94,2308,1,27,65,1.93,1.97,1292,4,7,25,6.971249999999998,3.6524999999999994,1843.125,1.25,25.375,73.125,5.926250000000003,2.7800000000000002,1626.625,2.375,18.625,61.75
180,6.67,5.39,2032,2,21,70,5.29,2.82,1568,0,6,61,7.456249999999994,4.001249999999999,1792.875,1.875,24.75,70.125,5.351250000000003,2.8200000000000003,1596.375,2.25,14.5,51.875
181,6.21,7.47,1968,1,49,95,8.68,1.52,1632,1,28,81,9.595000000000006,5.962500000000002,2011.5,1.5,42.125,54.625,5.753750000000003,2.6425,1601.75,2.25,16.375,56.375
182,7.37,4.87,1420,4,28,41,4.56,2.05,2180,3,3,24,8.263749999999995,4.097500000000001,1442.5,1.75,29.875,50.75,5.5987500000000034,2.64875,1662.25,2.0,14.625,48.625
183,2.11,-0.39,1807,1,7,36,8.08,5.23,1793,5,48,10,2.11,-0.39,1807.0,1.0,7.0,36.0,8.08,5.23,1793.0,5.0,48.0,10.0
184,3.69,3.57,1555,3,11,25,5.26,4.78,2045,0,27,35,3.69,3.57,1555.0,3.0,11.0,25.0,6.67,5.005000000000001,1919.0,2.5,37.5,22.5
185,3.26,2.13,1933,0,0,68,8.24,10.52,1667,2,41,19,4.716666666666667,2.7166666666666663,1938.6666666666667,1.3333333333333333,13.0,51.0,7.1933333333333325,6.843333333333334,1835.0,2.3333333333333335,38.666666666666664,21.333333333333332
186,5.23,0.89,1629,2,14,17,10.0,5.05,1971,0,38,55,7.736666666666667,3.6133333333333333,1779.3333333333333,2.3333333333333335,34.666666666666664,29.666666666666668,7.895,6.3950000000000005,1869.0,1.75,38.5,29.75
187,9.0,0.52,1519,2,10,20,5.6,5.26,2081,0,38,29,8.556000000000001,4.818,1825.4,1.8,34.2,67.0,7.436,6.168000000000001,1911.4,1.4,38.4,29.6
188,6.21,2.16,1426,2,0,46,8.06,3.56,2174,0,34,15,4.8549999999999995,2.935,1647.0,2.75,14.25,61.5,7.54,5.733333333333334,1955.1666666666667,1.1666666666666667,37.666666666666664,27.166666666666668
189,5.38,0.9,1564,2,7,0,9.04,9.26,2036,0,52,35,6.470000000000001,2.398,1550.2,2.2,15.6,53.4,7.7542857142857144,6.2371428571428575,1966.7142857142858,1.0,39.714285714285715,28.285714285714285
190,3.5,2.88,1662,2,6,25,10.5,3.76,1938,1,37,38,7.343333333333333,2.2549999999999994,1804.0,1.6666666666666667,22.333333333333332,50.833333333333336,8.0975,5.9275,1963.125,1.0,39.375,29.5
191,5.35,3.61,1794,2,9,56,6.86,3.1,1806,2,6,73,8.04375,4.26375,2024.625,0.5,34.25,56.125,7.945,5.661250000000001,1964.75,0.625,34.125,37.375
192,3.97,0.41,1494,0,7,49,6.79,5.07,2106,1,24,40,6.6425,3.1687499999999993,1613.75,1.5,18.0,40.125,8.13625,5.697500000000001,1972.375,0.75,33.75,38.0
193,3.1,2.23,1702,2,14,40,8.0,6.09,1898,1,42,20,6.151249999999998,3.61625,1740.625,2.125,18.625,48.625,8.106250000000001,5.143750000000001,2001.25,0.625,33.875,38.125
194,3.12,1.44,1474,2,0,35,6.88,4.29,2126,0,21,5,7.19125,5.14875,1790.875,0.875,33.625,47.375,7.7162500000000005,5.048750000000001,2020.625,0.625,31.75,31.875
195,7.41,2.38,1714,3,14,99,9.48,5.52,1886,1,41,55,7.987499999999998,3.8062499999999995,1926.25,1.75,27.375,42.375,8.201250000000002,5.081250000000002,1996.25,0.75,32.125,35.125
196,5.74,1.64,1948,4,0,33,11.25,3.32,1652,0,35,10,7.433749999999998,3.8625,2192.25,1.375,23.0,54.75,8.600000000000001,5.051250000000001,1931.0,0.75,32.25,34.5
197,3.16,1.57,1712,5,0,6,10.65,5.0,1888,0,52,74,7.393749999999996,3.8287499999999985,1618.625,2.125,30.625,45.25,8.801250000000003,4.518750000000002,1912.5,0.75,32.25,39.375
198,2.62,2.38,1607,0,7,30,9.5,5.45,1993,1,40,21,5.3025,3.4299999999999997,1745.375,2.0,14.625,61.125,8.676250000000003,4.730000000000002,1919.375,0.75,32.625,37.25
199,4.18,2.29,1501,3,13,15,6.0,3.68,2099,1,33,8,5.75,4.197500000000001,1678.75,2.625,17.125,48.25,8.568750000000003,4.802500000000002,1956.0,0.625,36.0,29.125
200,4.34,0.11,1411,3,10,9,8.14,7.7,2189,2,42,62,6.382500000000001,3.3824999999999994,1752.875,1.75,20.5,37.625,8.737500000000002,5.131250000000002,1966.375,0.75,38.25,31.875
201,6.55,2.93,1393,2,13,15,13.91,5.18,2207,1,44,23,6.704999999999997,4.132499999999999,1671.75,2.25,28.0,41.25,9.476250000000002,5.017500000000002,2005.0,0.75,38.5,32.25
202,5.81,2.24,1546,3,7,56,9.79,4.48,2054,0,38,63,7.218750000000001,4.8862499999999995,1810.875,1.5,29.0,41.625,9.840000000000003,5.0412500000000025,1996.0,0.75,40.625,39.5
203,8.22,2.84,2355,0,17,51,6.11,6.64,1245,2,21,15,7.16875,4.54125,1905.0,1.125,28.375,62.625,9.418750000000003,5.181250000000002,1915.875,0.875,38.125,34.5
204,8.16,3.59,1947,0,29,26,9.09,3.94,1653,3,24,56,8.442499999999997,5.6975,1808.25,1.75,43.0,61.875,9.148750000000003,5.258750000000002,1916.0,1.25,36.75,40.25
205,4.73,2.88,1609,3,0,77,9.82,5.68,1991,1,49,10,7.063749999999997,3.1562499999999996,1793.25,2.0,14.125,45.25,9.045000000000002,5.343750000000002,1928.875,1.375,36.375,32.25
206,8.26,3.9,1345,1,28,64,7.71,6.86,2255,2,32,15,9.224999999999998,4.464999999999998,1662.5,1.25,31.125,56.375,8.821250000000001,5.520000000000001,1961.625,1.5,35.375,31.5
207,7.5,1.68,1307,1,14,25,9.43,5.89,2293,0,42,40,7.500000000000001,4.833750000000001,1861.875,1.375,23.875,42.875,9.25,5.7962500000000015,1985.875,1.375,36.5,35.5
208,2.27,4.64,1755,1,10,35,4.58,2.53,1845,1,35,25,6.297500000000001,3.662500000000001,1900.75,2.0,20.25,48.875,8.805,5.150000000000001,1942.875,1.25,35.625,30.875
209,11.9,5.13,1498,2,42,55,11.52,6.32,2102,1,49,104,8.8325,5.8925,1694.875,1.375,42.875,44.625,8.50625,5.292500000000001,1929.75,1.25,36.25,41.0
210,6.0,1.96,1870,1,6,35,10.07,3.14,1730,1,31,15,6.391250000000002,4.311249999999999,1728.125,2.375,25.5,61.625,8.541250000000002,5.125000000000002,1889.25,1.375,35.375,35.0
211,4.97,1.84,1291,2,0,29,5.63,6.35,2309,1,25,50,7.3287499999999985,3.592500000000001,1710.625,1.875,29.125,41.875,8.481250000000001,5.088750000000002,2022.25,1.25,35.875,39.375
212,4.22,2.76,1441,0,7,50,10.25,6.8,2159,2,48,65,6.378750000000001,4.367500000000001,1617.125,0.75,17.375,53.625,8.62625,5.446250000000002,2085.5,1.125,38.875,40.5
213,3.64,4.23,1860,3,0,20,7.5,9.51,1740,0,52,0,5.891249999999998,5.179999999999995,1780.75,1.75,18.125,46.125,8.33625,5.925000000000002,2054.125,1.0,39.25,39.25
214,6.96,4.54,1562,2,10,32,9.82,5.51,2038,1,45,45,6.2399999999999975,4.778749999999999,1696.75,1.75,26.875,40.375,8.6,5.756250000000001,2027.0,0.875,40.875,43.0
215,10.48,1.39,1569,2,17,73,8.95,4.6,2031,0,38,35,11.152499999999998,4.36625,1690.375,1.5,36.75,52.25,8.54,5.5950000000000015,1994.25,0.875,40.375,42.375
216,4.97,1.83,1743,1,7,5,5.84,5.94,1857,4,20,41,7.381250000000001,4.882499999999998,1956.125,1.25,27.625,41.0,8.6975,6.021250000000001,1995.75,1.25,38.5,44.375
217,6.06,5.69,1746,1,34,21,9.55,6.23,1854,0,28,45,8.497499999999999,6.032500000000001,1834.875,1.25,38.5,40.375,8.45125,6.010000000000001,1964.75,1.125,35.875,37.0
218,7.91,2.7,1855,1,45,95,12.9,3.69,1745,5,31,45,6.8350000000000035,4.885000000000002,1888.875,1.25,33.875,63.75,8.805,6.07875,1966.625,1.625,35.875,40.75
219,8.11,1.17,1333,0,23,55,7.58,5.88,2267,1,33,49,7.111249999999998,3.7125,1649.0,2.25,29.625,47.625,9.04875,6.0200000000000005,1961.375,1.625,36.875,40.625
220,4.63,2.38,1417,1,0,23,11.32,5.94,1710,1,41,60,7.008749999999999,4.2225,1798.125,1.125,23.875,41.375,9.182500000000001,5.9125000000000005,1905.25,1.5,36.0,40.0
221,5.59,3.11,1520,0,12,50,8.92,6.8,2080,1,52,25,6.260000000000003,2.3524999999999987,1717.5,2.5,17.75,41.875,9.360000000000001,5.57375,1947.75,1.625,36.0,43.125
222,3.32,3.96,1244,3,21,36,12.83,3.77,2356,4,42,80,5.811250000000002,3.7574999999999985,1828.5,1.75,24.625,67.125,9.736250000000002,5.356250000000001,1987.5,2.0,35.625,47.5
223,8.1,2.25,1599,1,23,25,7.35,3.82,2001,2,17,52,7.786249999999999,3.821250000000001,1801.125,2.0,28.0,48.375,9.53625,5.258750000000001,1983.75,2.25,33.0,49.625
224,6.15,2.28,2053,3,13,28,7.67,2.06,1547,2,14,30,6.559999999999997,5.138749999999996,1960.625,1.625,28.875,35.75,9.765,4.7737500000000015,1945.0,2.0,32.25,48.25
225,4.55,1.29,1409,1,0,6,8.69,6.62,2191,0,59,0,8.253749999999997,4.728749999999999,1590.625,1.25,35.75,51.75,9.6575,4.822500000000002,1987.125,2.0,36.125,42.625
226,5.61,4.21,1834,2,20,33,11.92,4.46,1766,2,34,50,6.186249999999998,2.953749999999999,1799.125,2.125,21.625,31.625,9.535,4.918750000000002,1989.75,1.625,36.5,43.25
227,2.92,3.27,2296,1,13,20,4.54,3.66,1304,1,20,29,7.229999999999998,4.3925,2037.375,1.5,28.0,46.625,9.155000000000001,4.641250000000002,1869.375,1.625,34.875,40.75
228,6.04,3.45,1915,3,20,33,6.81,3.88,1685,0,25,61,8.760000000000002,5.2399999999999975,1805.0,2.25,35.5,38.875,8.591250000000002,4.383750000000003,1866.25,1.5,32.875,40.875
229,10.6,3.7,2034,2,44,55,11.56,6.68,1566,3,55,30,9.336249999999998,5.6012499999999985,1819.75,1.875,34.375,72.875,8.921250000000002,4.368750000000003,1802.0,1.75,33.25,41.5
230,8.0,1.78,1397,1,13,60,9.7,4.94,2203,0,42,10,5.829999999999999,3.8375000000000004,1762.75,1.25,22.875,69.0,8.530000000000003,4.515000000000002,1782.875,1.25,33.25,32.75
231,7.11,6.69,1879,3,42,24,6.58,5.0,1721,3,35,36,8.550000000000004,6.383749999999997,1807.375,1.75,43.875,50.25,8.433750000000003,4.662500000000002,1747.875,1.375,35.5,30.75
232,5.85,1.9,1735,1,17,50,9.1,6.43,1865,0,35,120,6.572499999999999,5.795000000000002,1963.25,2.0,30.125,47.625,8.612500000000002,5.208750000000002,1787.625,1.125,38.125,42.0
233,4.4,2.77,1624,4,10,67,7.26,5.64,1976,2,37,40,7.502500000000001,4.725000000000005,1653.75,2.25,24.5,53.0,8.433750000000003,5.086250000000002,1760.75,1.375,35.375,47.0
234,10.33,2.88,1474,0,43,57,4.88,5.12,2126,5,37,36,7.853749999999999,3.833750000000001,1574.875,2.125,27.75,44.125,7.553750000000003,5.168750000000002,1805.75,1.75,35.75,45.25
235,1.93,0.29,1952,2,0,90,5.19,3.91,1648,1,34,72,6.237499999999999,1.5675000000000012,1824.375,1.625,17.625,35.375,7.6350000000000025,5.200000000000003,1848.75,1.75,37.5,50.625
236,3.42,5.08,1557,4,10,82,11.88,4.02,2043,2,38,39,8.72499999999999,6.091249999999995,1658.625,1.375,37.75,49.0,8.268750000000002,5.217500000000002,1893.5,2.0,39.125,47.875
237,5.5,1.76,1567,1,14,44,7.94,2.91,2033,2,27,56,8.439999999999996,4.467499999999995,2049.625,1.0,23.5,57.625,7.816250000000002,4.7462500000000025,1951.875,1.875,35.625,51.125
238,6.31,1.28,1418,4,23,5,5.52,5.73,2182,1,41,60,8.019999999999998,4.13,1618.625,1.625,35.125,50.125,7.293750000000001,4.845000000000002,1949.25,2.0,35.5,57.375
239,7.77,3.38,1461,1,14,30,9.15,2.79,2139,1,19,64,6.972499999999998,4.391249999999999,1786.875,1.125,31.375,42.375,7.615000000000002,4.568750000000002,2001.5,1.75,33.5,60.875
240,6.74,2.08,1233,1,16,48,7.67,4.55,2367,1,30,88,8.011249999999997,6.056250000000001,1850.25,0.375,36.0,61.5,7.436250000000002,4.333750000000002,2064.25,1.875,32.875,56.875
241,6.76,2.12,2010,2,6,40,5.76,7.83,1590,1,31,40,8.233750000000002,3.5362499999999955,1598.25,1.0,27.75,36.375,7.248750000000002,4.607500000000002,2016.0,1.75,32.125,56.875
242,7.35,2.46,1477,1,13,62,6.88,5.72,2123,0,29,65,7.851249999999999,4.287499999999998,1643.25,0.625,29.75,46.5,7.498750000000002,4.682500000000002,2015.625,1.125,31.125,60.5
243,6.88,0.71,991,1,15,51,7.85,4.02,2609,1,29,35,6.81625,2.9024999999999985,1885.875,1.25,18.25,52.375,7.8312500000000025,4.696250000000003,2135.75,1.125,30.5,55.875
244,8.62,3.82,1769,1,40,27,13.4,3.0,1831,0,45,21,8.688750000000004,4.948750000000003,1977.625,1.75,38.5,43.5,8.021250000000004,4.568750000000003,2109.25,0.875,31.375,53.625
245,5.38,1.12,1624,2,0,33,9.23,4.4,1976,0,38,69,6.851250000000006,3.3087499999999985,1990.75,1.375,28.625,48.5,8.182500000000005,4.755000000000003,2102.125,0.625,32.75,55.25
246,3.51,2.13,1757,1,6,46,12.39,5.38,1843,2,52,29,6.45875,3.9437500000000014,1851.0,0.875,26.125,65.125,9.041250000000005,4.711250000000003,2059.75,0.75,34.125,51.375
247,5.68,1.05,1456,2,10,15,8.36,3.18,2144,1,38,84,9.798749999999997,4.664999999999997,1796.625,1.375,43.5,54.0,8.942500000000004,4.760000000000003,2060.375,0.75,36.5,53.875
248,10.27,3.31,1477,2,43,65,5.1,6.96,2123,1,48,75,8.59375,4.8125,1593.875,1.75,37.875,54.25,8.621250000000003,5.061250000000004,2029.875,0.75,38.75,52.25
249,5.25,2.73,1587,1,0,0,6.38,6.2,2013,0,48,20,4.657499999999999,3.1374999999999984,1581.125,1.875,7.375,51.5,8.698750000000002,4.857500000000004,2082.75,0.625,40.875,49.75
250,4.05,2.0,1813,2,6,15,8.29,4.68,1787,1,34,20,7.043750000000001,4.03125,1664.75,2.75,21.375,52.0,8.875000000000004,4.7275000000000045,2040.75,0.75,41.5,44.125
251,8.33,2.03,2227,5,30,60,14.88,7.76,1373,3,49,86,8.743749999999997,3.697499999999995,2182.875,1.625,35.125,34.5,9.753750000000004,5.195000000000004,1886.25,1.0,44.0,50.5
252,4.23,1.0,1707,1,10,10,5.78,8.94,1893,2,49,38,7.0662499999999975,3.856249999999998,1755.125,2.125,32.25,57.25,8.801250000000003,5.9375000000000036,1894.0,1.25,44.5,52.625
253,5.29,3.0,1450,2,14,81,6.56,5.04,2150,2,33,44,6.394999999999997,5.365000000000001,1606.625,2.0,27.0,65.875,8.467500000000003,6.017500000000004,1915.75,1.5,43.875,49.5
254,3.83,1.22,1565,1,0,20,5.63,4.24,2035,2,10,29,7.816249999999995,6.361250000000002,1775.25,1.375,28.875,50.25,7.622500000000002,5.8750000000000036,1939.75,1.5,38.625,49.5
255,4.19,2.69,1958,1,3,31,9.68,7.03,1642,2,51,35,5.8987500000000015,4.648749999999994,1816.5,1.5,25.375,54.875,7.787500000000003,6.356250000000004,1877.0,1.625,40.25,43.375
256,6.11,2.54,1171,1,12,19,8.05,4.61,2429,2,30,28,8.621250000000005,5.1724999999999985,1678.875,0.875,31.5,29.25,8.156250000000004,6.0625000000000036,1915.25,1.75,38.0,37.5
257,6.69,0.0,2108,3,16,53,6.9,6.16,1492,0,54,14,6.4712499999999995,2.884999999999998,1817.5,2.0,19.0,46.375,8.221250000000005,6.057500000000003,1850.125,1.75,38.75,36.75
258,3.95,1.52,1755,3,7,10,4.07,5.38,1845,0,24,66,8.492500000000009,4.452500000000002,1910.5,1.375,36.0,36.375,7.693750000000004,6.145000000000003,1857.375,1.625,37.5,42.5
259,7.37,2.17,2084,2,35,35,4.84,6.5,1516,0,31,82,8.260000000000003,3.936250000000004,2009.125,1.5,41.5,60.375,6.438750000000003,5.987500000000003,1875.25,1.25,35.25,42.0
260,6.36,1.48,1633,3,7,30,5.33,4.12,1967,0,24,30,7.883750000000003,4.462500000000001,1785.25,2.25,29.5,57.5,6.382500000000003,5.385000000000003,1884.5,1.0,32.125,41.0
261,5.27,2.64,1758,1,10,6,7.11,7.82,1842,0,41,30,6.1337500000000045,3.0087499999999965,1730.625,1.5,12.875,45.375,6.451250000000003,5.7325000000000035,1846.0,0.75,33.125,39.25
262,6.5,3.6,2033,2,23,14,11.81,6.13,1567,0,41,45,10.783750000000001,5.3325,1806.625,1.5,41.125,59.5,7.223750000000003,5.9687500000000036,1787.5,0.5,37.0,41.25
263,1.73,2.5,1025,2,0,20,6.7,7.52,2575,0,59,40,7.481250000000005,3.4912500000000017,1884.875,1.375,21.875,44.375,6.851250000000003,6.030000000000003,1904.125,0.25,38.0,41.875
264,5.69,3.38,1403,2,3,30,10.33,7.16,2197,0,66,60,7.862499999999999,3.5637499999999998,1648.25,1.625,24.75,47.375,7.136250000000004,6.348750000000003,1875.125,0.0,42.5,45.875
265,8.17,1.78,1948,3,19,45,5.59,5.27,1652,1,27,50,6.9449999999999985,4.951250000000001,1814.875,1.375,34.0,41.125,6.972500000000005,6.2375000000000025,1895.125,0.125,39.125,50.375
266,4.65,0.93,1773,1,9,25,8.95,7.16,1827,2,41,66,8.123749999999998,3.8837499999999934,1985.875,1.75,28.625,42.875,7.582500000000004,6.460000000000002,1892.875,0.375,41.25,50.375
