Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending
University of Massachusetts Amherst,166629,2010,Football Championship Subdivision,,"$25,229,901 ","$4,335,398 "
University of Massachusetts Amherst,166629,2011,Football Championship Subdivision,,"$26,963,095 ","$4,723,852 "
University of Massachusetts Amherst,166629,2012,Football Championship Subdivision,,"$29,465,734 ","$5,893,382 "
University of Massachusetts Amherst,166629,2013,Football Bowl Subdivision,Mid-American Conference,"$30,731,842 ","$6,897,021 "
University of Massachusetts Amherst,166629,2014,Football Bowl Subdivision,Mid-American Conference,"$33,475,242 ","$7,820,869 "
University of Massachusetts Amherst,166629,2015,Football Bowl Subdivision,Mid-American Conference,"$36,897,375 ","$7,645,373 "
University of Massachusetts Amherst,166629,2016,Football Bowl Subdivision,Independent,"$42,792,280 ","$9,065,925 "
University of Massachusetts Amherst,166629,2017,Football Bowl Subdivision,Independent,"$47,535,791 ","$10,457,450 "
University of Memphis,220862,2005,Football Bowl Subdivision,Conference USA,"$24,289,381 ","$7,030,198 "
University of Memphis,220862,2006,Football Bowl Subdivision,Conference USA,"$27,155,528 ","$7,077,845 "
University of Memphis,220862,2007,Football Bowl Subdivision,Conference USA,"$29,335,795 ","$7,285,390 "
University of Memphis,220862,2008,Football Bowl Subdivision,Conference USA,"$34,379,023 ","$7,496,138 "
University of Memphis,220862,2009,Football Bowl Subdivision,Conference USA,"$35,861,454 ","$8,474,315 "
University of Memphis,220862,2010,Football Bowl Subdivision,Conference USA,"$39,520,842 ","$11,641,889 "
University of Memphis,220862,2011,Football Bowl Subdivision,Conference USA,"$40,307,245 ","$8,965,932 "
University of Memphis,220862,2012,Football Bowl Subdivision,Conference USA,"$46,786,144 ","$12,941,164 "
University of Memphis,220862,2013,Football Bowl Subdivision,Conference USA,"$46,501,314 ","$11,253,801 "
University of Memphis,220862,2014,Football Bowl Subdivision,American Athletic Conference,"$50,266,862 ","$11,937,359 "
University of Memphis,220862,2015,Football Bowl Subdivision,American Athletic Conference,"$43,287,138 ","$13,104,127 "
University of Memphis,220862,2016,Football Bowl Subdivision,American Athletic Conference,"$50,115,251 ","$14,814,120 "
University of Memphis,220862,2017,Football Bowl Subdivision,American Athletic Conference,"$48,443,158 ","$14,713,437 "
University of Michigan,170976,2005,Football Bowl Subdivision,Big Ten Conference,"$61,387,144 ","$10,690,874 "
University of Michigan,170976,2006,Football Bowl Subdivision,Big Ten Conference,"$67,909,246 ","$12,842,545 "
University of Michigan,170976,2007,Football Bowl Subdivision,Big Ten Conference,"$74,925,433 ","$14,750,836 "
University of Michigan,170976,2008,Football Bowl Subdivision,Big Ten Conference,"$85,496,004 ","$16,785,667 "
University of Michigan,170976,2009,Football Bowl Subdivision,Big Ten Conference,"$84,542,142 ","$18,034,203 "
University of Michigan,170976,2010,Football Bowl Subdivision,Big Ten Conference,"$89,133,850 ","$18,328,233 "
University of Michigan,170976,2011,Football Bowl Subdivision,Big Ten Conference,"$111,844,553 ","$23,552,233 "
University of Michigan,170976,2012,Football Bowl Subdivision,Big Ten Conference,"$115,200,187 ","$23,640,337 "
University of Michigan,170976,2013,Football Bowl Subdivision,Big Ten Conference,"$131,018,311 ","$23,061,374 "
University of Michigan,170976,2014,Football Bowl Subdivision,Big Ten Conference,"$142,551,994 ","$26,755,732 "
University of Michigan,170976,2015,Football Bowl Subdivision,Big Ten Conference,"$152,555,619 ","$31,887,224 "
University of Michigan,170976,2016,Football Bowl Subdivision,Big Ten Conference,"$159,096,632 ","$36,597,582 "
University of Michigan,170976,2017,Football Bowl Subdivision,Big Ten Conference,"$179,459,864 ","$46,249,633 "
University of Minnesota-Twin Cities,174066,2005,Football Bowl Subdivision,Big Ten Conference,"$53,872,091 ","$7,639,069 "
University of Minnesota-Twin Cities,174066,2006,Football Bowl Subdivision,Big Ten Conference,"$57,031,263 ","$7,890,070 "
University of Minnesota-Twin Cities,174066,2007,Football Bowl Subdivision,Big Ten Conference,"$64,828,596 ","$8,304,534 "
University of Minnesota-Twin Cities,174066,2008,Football Bowl Subdivision,Big Ten Conference,"$63,968,805 ","$9,306,397 "
University of Minnesota-Twin Cities,174066,2009,Football Bowl Subdivision,Big Ten Conference,"$70,322,993 ","$9,257,658 "
University of Minnesota-Twin Cities,174066,2010,Football Bowl Subdivision,Big Ten Conference,"$78,706,900 ","$17,433,697 "
University of Minnesota-Twin Cities,174066,2011,Football Bowl Subdivision,Big Ten Conference,"$78,924,683 ","$16,985,183 "
University of Minnesota-Twin Cities,174066,2012,Football Bowl Subdivision,Big Ten Conference,"$83,619,526 ","$16,177,355 "
University of Minnesota-Twin Cities,174066,2013,Football Bowl Subdivision,Big Ten Conference,"$96,427,632 ","$20,839,079 "
University of Minnesota-Twin Cities,174066,2014,Football Bowl Subdivision,Big Ten Conference,"$106,176,156 ","$27,756,653 "
University of Minnesota-Twin Cities,174066,2015,Football Bowl Subdivision,Big Ten Conference,"$111,162,265 ","$26,418,204 "
University of Minnesota-Twin Cities,174066,2016,Football Bowl Subdivision,Big Ten Conference,"$110,673,824 ","$27,656,340 "
University of Minnesota-Twin Cities,174066,2017,Football Bowl Subdivision,Big Ten Conference,"$114,201,678 ","$33,307,446 "
University of Mississippi,176017,2005,Football Bowl Subdivision,Southeastern Conference,"$28,721,832 ","$7,264,838 "
University of Mississippi,176017,2006,Football Bowl Subdivision,Southeastern Conference,"$29,412,948 ","$6,755,180 "
University of Mississippi,176017,2007,Football Bowl Subdivision,Southeastern Conference,"$33,782,527 ","$7,067,428 "
University of Mississippi,176017,2008,Football Bowl Subdivision,Southeastern Conference,"$34,769,709 ","$7,032,803 "
University of Mississippi,176017,2009,Football Bowl Subdivision,Southeastern Conference,"$41,290,128 ","$9,514,554 "
University of Mississippi,176017,2010,Football Bowl Subdivision,Southeastern Conference,"$45,737,904 ","$11,920,509 "
University of Mississippi,176017,2011,Football Bowl Subdivision,Southeastern Conference,"$47,109,301 ","$17,764,174 "
University of Mississippi,176017,2012,Football Bowl Subdivision,Southeastern Conference,"$51,708,064 ","$18,739,684 "
University of Mississippi,176017,2013,Football Bowl Subdivision,Southeastern Conference,"$71,315,807 ","$28,267,069 "
University of Mississippi,176017,2014,Football Bowl Subdivision,Southeastern Conference,"$73,293,496 ","$27,356,450 "
University of Mississippi,176017,2015,Football Bowl Subdivision,Southeastern Conference,"$82,399,898 ","$27,040,318 "
University of Mississippi,176017,2016,Football Bowl Subdivision,Southeastern Conference,"$97,105,043 ","$34,181,971 "
University of Mississippi,176017,2017,Football Bowl Subdivision,Southeastern Conference,"$108,885,512 ","$35,317,989 "
University of Missouri-Columbia,178396,2005,Football Bowl Subdivision,Big 12 Conference,"$46,351,896 ","$6,814,760 "
University of Missouri-Columbia,178396,2006,Football Bowl Subdivision,Big 12 Conference,"$56,057,181 ","$7,135,461 "
University of Missouri-Columbia,178396,2007,Football Bowl Subdivision,Big 12 Conference,"$57,211,839 ","$9,478,405 "
University of Missouri-Columbia,178396,2008,Football Bowl Subdivision,Big 12 Conference,"$51,779,677 ","$10,591,618 "
University of Missouri-Columbia,178396,2009,Football Bowl Subdivision,Big 12 Conference,"$58,604,216 ","$15,681,323 "
University of Missouri-Columbia,178396,2010,Football Bowl Subdivision,Big 12 Conference,"$61,766,109 ","$13,759,649 "
University of Missouri-Columbia,178396,2011,Football Bowl Subdivision,Big 12 Conference,"$64,160,358 ","$14,983,805 "
University of Missouri-Columbia,178396,2012,Football Bowl Subdivision,Big 12 Conference,"$66,980,889 ","$15,298,186 "
University of Missouri-Columbia,178396,2013,Football Bowl Subdivision,Southeastern Conference,"$70,276,015 ","$17,358,875 "
University of Missouri-Columbia,178396,2014,Football Bowl Subdivision,Southeastern Conference,"$80,230,179 ","$21,416,004 "
University of Missouri-Columbia,178396,2015,Football Bowl Subdivision,Southeastern Conference,"$86,859,158 ","$21,647,918 "
University of Missouri-Columbia,178396,2016,Football Bowl Subdivision,Southeastern Conference,"$94,323,693 ","$21,061,689 "
University of Missouri-Columbia,178396,2017,Football Bowl Subdivision,Southeastern Conference,"$102,409,131 ","$21,093,796 "
University of Nebraska-Lincoln,181464,2005,Football Bowl Subdivision,Big 12 Conference,"$55,697,329 ","$12,661,039 "
University of Nebraska-Lincoln,181464,2006,Football Bowl Subdivision,Big 12 Conference,"$61,667,540 ","$12,367,676 "
University of Nebraska-Lincoln,181464,2007,Football Bowl Subdivision,Big 12 Conference,"$65,356,468 ","$15,685,342 "
University of Nebraska-Lincoln,181464,2008,Football Bowl Subdivision,Big 12 Conference,"$74,981,110 ","$19,078,115 "
University of Nebraska-Lincoln,181464,2009,Football Bowl Subdivision,Big 12 Conference,"$70,543,505 ","$17,938,606 "
University of Nebraska-Lincoln,181464,2010,Football Bowl Subdivision,Big 12 Conference,"$71,738,068 ","$17,843,849 "
University of Nebraska-Lincoln,181464,2011,Football Bowl Subdivision,Big 12 Conference,"$81,916,484 ","$20,147,302 "
University of Nebraska-Lincoln,181464,2012,Football Bowl Subdivision,Big Ten Conference,"$77,037,282 ","$18,649,948 "
University of Nebraska-Lincoln,181464,2013,Football Bowl Subdivision,Big Ten Conference,"$81,666,269 ","$21,359,310 "
University of Nebraska-Lincoln,181464,2014,Football Bowl Subdivision,Big Ten Conference,"$90,939,273 ","$23,844,465 "
University of Nebraska-Lincoln,181464,2015,Football Bowl Subdivision,Big Ten Conference,"$102,523,037 ","$27,482,820 "
University of Nebraska-Lincoln,181464,2016,Football Bowl Subdivision,Big Ten Conference,"$108,989,919 ","$28,223,705 "
University of Nebraska-Lincoln,181464,2017,Football Bowl Subdivision,Big Ten Conference,"$117,979,144 ","$37,325,512 "
University of Nevada-Las Vegas,182281,2005,Football Bowl Subdivision,Mountain West Conference,"$24,280,990 ","$5,417,211 "
University of Nevada-Las Vegas,182281,2006,Football Bowl Subdivision,Mountain West Conference,"$32,720,926 ","$5,847,954 "
University of Nevada-Las Vegas,182281,2007,Football Bowl Subdivision,Mountain West Conference,"$33,484,258 ","$6,119,046 "
University of Nevada-Las Vegas,182281,2008,Football Bowl Subdivision,Mountain West Conference,"$37,934,266 ","$6,482,249 "
University of Nevada-Las Vegas,182281,2009,Football Bowl Subdivision,Mountain West Conference,"$36,218,647 ","$5,909,708 "
University of Nevada-Las Vegas,182281,2010,Football Bowl Subdivision,Mountain West Conference,"$59,143,059 ","$7,268,296 "
University of Nevada-Las Vegas,182281,2011,Football Bowl Subdivision,Mountain West Conference,"$60,555,156 ","$6,745,421 "
University of Nevada-Las Vegas,182281,2012,Football Bowl Subdivision,Mountain West Conference,"$58,691,671 ","$6,925,177 "
University of Nevada-Las Vegas,182281,2013,Football Bowl Subdivision,Mountain West Conference,"$63,672,024 ","$7,482,961 "
University of Nevada-Las Vegas,182281,2014,Football Bowl Subdivision,Mountain West Conference,"$44,467,342 ","$9,032,545 "
University of Nevada-Las Vegas,182281,2015,Football Bowl Subdivision,Mountain West Conference,"$44,935,234 ","$9,351,201 "
University of Nevada-Las Vegas,182281,2016,Football Bowl Subdivision,Mountain West Conference,"$46,303,882 ","$9,414,099 "
University of Nevada-Las Vegas,182281,2017,Football Bowl Subdivision,Mountain West Conference,"$47,476,606 ","$9,806,497 "
University of Nevada-Reno,182290,2005,Football Bowl Subdivision,Western Athletic Conference,"$20,477,381 ","$4,373,558 "
University of Nevada-Reno,182290,2006,Football Bowl Subdivision,Western Athletic Conference,"$20,175,399 ","$4,801,894 "
University of Nevada-Reno,182290,2007,Football Bowl Subdivision,Western Athletic Conference,"$21,359,986 ","$4,998,817 "
University of Nevada-Reno,182290,2008,Football Bowl Subdivision,Western Athletic Conference,"$24,051,345 ","$4,933,246 "
University of Nevada-Reno,182290,2009,Football Bowl Subdivision,Western Athletic Conference,"$23,997,850 ","$5,616,406 "
University of Nevada-Reno,182290,2010,Football Bowl Subdivision,Western Athletic Conference,"$23,988,811 ","$4,884,150 "
University of Nevada-Reno,182290,2011,Football Bowl Subdivision,Western Athletic Conference,"$23,112,105 ","$5,579,399 "
University of Nevada-Reno,182290,2012,Football Bowl Subdivision,Western Athletic Conference,"$22,177,509 ","$5,573,856 "
University of Nevada-Reno,182290,2013,Football Bowl Subdivision,Mountain West Conference,"$27,274,229 ","$7,137,906 "
University of Nevada-Reno,182290,2014,Football Bowl Subdivision,Mountain West Conference,"$27,734,777 ","$7,128,903 "
University of Nevada-Reno,182290,2015,Football Bowl Subdivision,Mountain West Conference,"$27,013,975 ","$7,697,843 "
University of Nevada-Reno,182290,2016,Football Bowl Subdivision,Mountain West Conference,"$30,911,159 ","$8,718,206 "
University of Nevada-Reno,182290,2017,Football Bowl Subdivision,Mountain West Conference,"$38,982,774 ","$9,201,802 "
University of New Mexico,187985,2005,Football Bowl Subdivision,Mountain West Conference,"$26,216,020 ","$5,078,836 "
University of New Mexico,187985,2006,Football Bowl Subdivision,Mountain West Conference,"$26,719,944 ","$4,443,221 "
University of New Mexico,187985,2007,Football Bowl Subdivision,Mountain West Conference,"$25,822,644 ","$4,805,568 "
University of New Mexico,187985,2008,Football Bowl Subdivision,Mountain West Conference,"$36,477,159 ","$6,166,236 "
University of New Mexico,187985,2009,Football Bowl Subdivision,Mountain West Conference,"$39,368,459 ","$8,753,919 "
University of New Mexico,187985,2010,Football Bowl Subdivision,Mountain West Conference,"$37,331,322 ","$6,864,321 "
University of New Mexico,187985,2011,Football Bowl Subdivision,Mountain West Conference,"$40,428,116 ","$6,902,692 "
University of New Mexico,187985,2012,Football Bowl Subdivision,Mountain West Conference,"$44,321,779 ","$8,517,413 "
University of New Mexico,187985,2013,Football Bowl Subdivision,Mountain West Conference,"$45,046,275 ","$7,898,396 "
University of New Mexico,187985,2014,Football Bowl Subdivision,Mountain West Conference,"$47,082,167 ","$7,781,906 "
University of New Mexico,187985,2015,Football Bowl Subdivision,Mountain West Conference,"$42,180,916 ","$7,663,137 "
University of New Mexico,187985,2016,Football Bowl Subdivision,Mountain West Conference,"$44,465,814 ","$9,322,101 "
University of New Mexico,187985,2017,Football Bowl Subdivision,Mountain West Conference,"$44,356,217 ","$11,478,522 "
University of North Carolina at Chapel Hill,199120,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$54,617,880 ","$10,569,162 "
University of North Carolina at Chapel Hill,199120,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$59,943,877 ","$9,939,501 "
University of North Carolina at Chapel Hill,199120,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$63,008,867 ","$15,033,938 "
University of North Carolina at Chapel Hill,199120,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$65,929,532 ","$15,256,404 "
University of North Carolina at Chapel Hill,199120,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$74,462,225 ","$17,803,503 "
University of North Carolina at Chapel Hill,199120,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$72,685,335 ","$16,701,632 "
University of North Carolina at Chapel Hill,199120,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$74,312,602 ","$17,948,582 "
University of North Carolina at Chapel Hill,199120,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$81,921,783 ","$19,361,868 "
University of North Carolina at Chapel Hill,199120,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$82,735,139 ","$18,688,589 "
University of North Carolina at Chapel Hill,199120,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$83,463,221 ","$20,322,442 "
University of North Carolina at Chapel Hill,199120,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$89,080,843 ","$22,310,037 "
University of North Carolina at Chapel Hill,199120,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$95,175,985 ","$24,818,093 "
University of North Carolina at Chapel Hill,199120,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$96,540,823 ","$23,134,951 "
University of North Carolina at Charlotte,199139,2005,No Football Subdivision,,"$9,643,127 ",
University of North Carolina at Charlotte,199139,2006,No Football Subdivision,,"$12,087,619 ",
University of North Carolina at Charlotte,199139,2007,No Football Subdivision,,"$11,399,145 ",
University of North Carolina at Charlotte,199139,2008,No Football Subdivision,,"$12,598,230 ",
University of North Carolina at Charlotte,199139,2009,No Football Subdivision,,"$14,757,775 ",
University of North Carolina at Charlotte,199139,2010,No Football Subdivision,,"$14,873,541 ",
University of North Carolina at Charlotte,199139,2011,No Football Subdivision,,"$17,519,512 ",
University of North Carolina at Charlotte,199139,2012,No Football Subdivision,,"$20,265,479 ",
University of North Carolina at Charlotte,199139,2013,No Football Subdivision,,"$26,122,465 ",
University of North Carolina at Charlotte,199139,2014,Football Championship Subdivision,,"$28,366,612 ","$6,877,130 "
University of North Carolina at Charlotte,199139,2015,Football Championship Subdivision,,"$28,573,920 ","$8,254,835 "
University of North Carolina at Charlotte,199139,2016,Football Bowl Subdivision,Conference USA,"$32,940,261 ","$10,325,123 "
University of North Carolina at Charlotte,199139,2017,Football Bowl Subdivision,Conference USA,"$33,246,728 ","$10,708,676 "
University of North Texas,227216,2005,Football Bowl Subdivision,Sun Belt Conference,"$13,749,794 ","$3,662,367 "
University of North Texas,227216,2006,Football Bowl Subdivision,Sun Belt Conference,"$14,127,731 ","$3,235,022 "
University of North Texas,227216,2007,Football Bowl Subdivision,Sun Belt Conference,"$16,192,280 ","$4,407,669 "
University of North Texas,227216,2008,Football Bowl Subdivision,Sun Belt Conference,"$16,449,462 ","$4,148,654 "
University of North Texas,227216,2009,Football Bowl Subdivision,Sun Belt Conference,"$17,184,137 ","$4,567,136 "
University of North Texas,227216,2010,Football Bowl Subdivision,Sun Belt Conference,"$17,105,046 ","$4,568,925 "
University of North Texas,227216,2011,Football Bowl Subdivision,Sun Belt Conference,"$18,935,422 ","$5,483,746 "
University of North Texas,227216,2012,Football Bowl Subdivision,Sun Belt Conference,"$26,542,476 ","$12,003,434 "
University of North Texas,227216,2013,Football Bowl Subdivision,Sun Belt Conference,"$28,926,470 ","$12,760,350 "
University of North Texas,227216,2014,Football Bowl Subdivision,Conference USA,"$31,182,673 ","$13,393,263 "
University of North Texas,227216,2015,Football Bowl Subdivision,Conference USA,"$31,268,741 ","$13,077,540 "
University of North Texas,227216,2016,Football Bowl Subdivision,Conference USA,"$34,155,537 ","$14,592,734 "
University of North Texas,227216,2017,Football Bowl Subdivision,Conference USA,"$36,363,381 ","$14,650,237 "
University of Oklahoma,207500,2005,Football Bowl Subdivision,Big 12 Conference,"$62,897,773 ","$15,539,986 "
University of Oklahoma,207500,2006,Football Bowl Subdivision,Big 12 Conference,"$64,322,580 ","$15,812,516 "
University of Oklahoma,207500,2007,Football Bowl Subdivision,Big 12 Conference,"$69,266,318 ","$17,942,907 "
University of Oklahoma,207500,2008,Football Bowl Subdivision,Big 12 Conference,"$76,945,882 ","$18,533,245 "
University of Oklahoma,207500,2009,Football Bowl Subdivision,Big 12 Conference,"$81,404,991 ","$20,104,378 "
University of Oklahoma,207500,2010,Football Bowl Subdivision,Big 12 Conference,"$87,678,197 ","$19,242,511 "
University of Oklahoma,207500,2011,Football Bowl Subdivision,Big 12 Conference,"$94,363,928 ","$23,277,520 "
University of Oklahoma,207500,2012,Football Bowl Subdivision,Big 12 Conference,"$96,250,328 ","$23,674,490 "
University of Oklahoma,207500,2013,Football Bowl Subdivision,Big 12 Conference,"$102,447,553 ","$25,140,633 "
University of Oklahoma,207500,2014,Football Bowl Subdivision,Big 12 Conference,"$113,366,698 ","$27,600,571 "
University of Oklahoma,207500,2015,Football Bowl Subdivision,Big 12 Conference,"$128,260,251 ","$35,369,766 "
University of Oklahoma,207500,2016,Football Bowl Subdivision,Big 12 Conference,"$132,611,840 ","$39,893,246 "
University of Oklahoma,207500,2017,Football Bowl Subdivision,Big 12 Conference,"$138,456,780 ","$37,795,695 "
University of Oregon,209551,2005,Football Bowl Subdivision,Pacific-12 Conference,"$40,107,833 ","$8,234,921 "
University of Oregon,209551,2006,Football Bowl Subdivision,Pacific-12 Conference,"$44,711,104 ","$9,791,460 "
University of Oregon,209551,2007,Football Bowl Subdivision,Pacific-12 Conference,"$49,531,150 ","$10,891,060 "
University of Oregon,209551,2008,Football Bowl Subdivision,Pacific-12 Conference,"$56,259,942 ","$15,248,908 "
University of Oregon,209551,2009,Football Bowl Subdivision,Pacific-12 Conference,"$60,248,727 ","$14,999,598 "
University of Oregon,209551,2010,Football Bowl Subdivision,Pacific-12 Conference,"$77,856,232 ","$16,453,940 "
University of Oregon,209551,2011,Football Bowl Subdivision,Pacific-12 Conference,"$76,274,142 ","$17,374,226 "
University of Oregon,209551,2012,Football Bowl Subdivision,Pacific-12 Conference,"$89,709,350 ","$19,402,937 "
University of Oregon,209551,2013,Football Bowl Subdivision,Pacific-12 Conference,"$94,972,708 ","$21,045,182 "
University of Oregon,209551,2014,Football Bowl Subdivision,Pacific-12 Conference,"$110,378,432 ","$29,222,176 "
University of Oregon,209551,2015,Football Bowl Subdivision,Pacific-12 Conference,"$103,880,557 ","$20,724,336 "
University of Oregon,209551,2016,Football Bowl Subdivision,Pacific-12 Conference,"$110,202,688 ","$23,594,213 "
University of Oregon,209551,2017,Football Bowl Subdivision,Pacific-12 Conference,"$119,945,650 ","$28,912,047 "
University of South Alabama,102094,2005,No Football Subdivision,,"$6,933,573 ",
University of South Alabama,102094,2006,No Football Subdivision,,"$7,632,178 ",
University of South Alabama,102094,2007,No Football Subdivision,,"$8,517,024 ",
University of South Alabama,102094,2008,No Football Subdivision,,"$10,626,929 ",
University of South Alabama,102094,2009,No Football Subdivision,,"$13,778,098 ",
University of South Alabama,102094,2010,No Football Subdivision,,"$15,380,469 ",
University of South Alabama,102094,2011,Football Championship Subdivision,,"$16,580,198 ",
University of South Alabama,102094,2012,Football Championship Subdivision,,"$18,816,817 ","$7,255,599 "
University of South Alabama,102094,2013,Football Bowl Subdivision,Sun Belt Conference,"$19,830,068 ","$6,700,615 "
University of South Alabama,102094,2014,Football Bowl Subdivision,Sun Belt Conference,"$22,960,759 ","$8,421,200 "
University of South Alabama,102094,2015,Football Bowl Subdivision,Sun Belt Conference,"$25,123,468 ","$9,164,542 "
University of South Alabama,102094,2016,Football Bowl Subdivision,Sun Belt Conference,"$26,468,257 ","$8,629,356 "
University of South Alabama,102094,2017,Football Bowl Subdivision,Sun Belt Conference,"$27,949,252 ","$10,586,471 "
University of South Carolina,218663,2005,Football Bowl Subdivision,Southeastern Conference,"$48,935,414 ","$10,331,418 "
University of South Carolina,218663,2006,Football Bowl Subdivision,Southeastern Conference,"$53,098,347 ","$13,191,604 "
University of South Carolina,218663,2007,Football Bowl Subdivision,Southeastern Conference,"$57,167,414 ","$14,656,554 "
University of South Carolina,218663,2008,Football Bowl Subdivision,Southeastern Conference,"$64,516,437 ","$14,330,240 "
University of South Carolina,218663,2009,Football Bowl Subdivision,Southeastern Conference,"$75,597,812 ","$20,544,570 "
University of South Carolina,218663,2010,Football Bowl Subdivision,Southeastern Conference,"$78,295,030 ","$22,796,732 "
University of South Carolina,218663,2011,Football Bowl Subdivision,Southeastern Conference,"$80,525,711 ","$22,482,479 "
University of South Carolina,218663,2012,Football Bowl Subdivision,Southeastern Conference,"$84,963,037 ","$22,197,204 "
University of South Carolina,218663,2013,Football Bowl Subdivision,Southeastern Conference,"$89,097,412 ","$24,975,717 "
University of South Carolina,218663,2014,Football Bowl Subdivision,Southeastern Conference,"$95,762,786 ","$26,187,352 "
University of South Carolina,218663,2015,Football Bowl Subdivision,Southeastern Conference,"$107,430,044 ","$28,478,476 "
University of South Carolina,218663,2016,Football Bowl Subdivision,Southeastern Conference,"$116,735,510 ","$29,970,031 "
University of South Carolina,218663,2017,Football Bowl Subdivision,Southeastern Conference,"$129,317,382 ","$34,794,858 "
University of South Florida,137351,2005,Football Bowl Subdivision,Conference USA,"$19,823,873 ","$5,379,609 "
University of South Florida,137351,2006,Football Bowl Subdivision,Big East Conference,"$24,237,359 ","$6,668,203 "
University of South Florida,137351,2007,Football Bowl Subdivision,Big East Conference,"$27,846,459 ","$7,691,186 "
University of South Florida,137351,2008,Football Bowl Subdivision,Big East Conference,"$32,809,603 ","$9,738,043 "
University of South Florida,137351,2009,Football Bowl Subdivision,Big East Conference,"$35,213,059 ","$10,426,560 "
University of South Florida,137351,2010,Football Bowl Subdivision,Big East Conference,"$39,088,660 ","$12,214,980 "
University of South Florida,137351,2011,Football Bowl Subdivision,Big East Conference,"$43,494,246 ","$12,695,322 "
University of South Florida,137351,2012,Football Bowl Subdivision,Big East Conference,"$43,067,025 ","$12,641,752 "
University of South Florida,137351,2013,Football Bowl Subdivision,Big East Conference,"$44,612,535 ","$13,300,684 "
University of South Florida,137351,2014,Football Bowl Subdivision,American Athletic Conference,"$46,829,647 ","$12,131,757 "
University of South Florida,137351,2015,Football Bowl Subdivision,American Athletic Conference,"$46,860,838 ","$12,016,829 "
University of South Florida,137351,2016,Football Bowl Subdivision,American Athletic Conference,"$48,405,191 ","$12,871,982 "
University of South Florida,137351,2017,Football Bowl Subdivision,American Athletic Conference,"$48,227,500 ","$12,657,035 "
University of Southern Mississippi,176372,2005,Football Bowl Subdivision,Conference USA,"$16,588,414 ","$4,928,391 "
University of Southern Mississippi,176372,2006,Football Bowl Subdivision,Conference USA,"$18,396,942 ","$5,556,745 "
University of Southern Mississippi,176372,2007,Football Bowl Subdivision,Conference USA,"$19,083,585 ","$4,458,078 "
University of Southern Mississippi,176372,2008,Football Bowl Subdivision,Conference USA,"$18,671,620 ","$5,983,125 "
University of Southern Mississippi,176372,2009,Football Bowl Subdivision,Conference USA,"$19,861,580 ","$6,473,448 "
University of Southern Mississippi,176372,2010,Football Bowl Subdivision,Conference USA,"$19,641,550 ","$6,428,055 "
University of Southern Mississippi,176372,2011,Football Bowl Subdivision,Conference USA,"$20,702,037 ","$6,880,942 "
University of Southern Mississippi,176372,2012,Football Bowl Subdivision,Conference USA,"$21,914,136 ","$7,177,341 "
University of Southern Mississippi,176372,2013,Football Bowl Subdivision,Conference USA,"$22,399,056 ","$7,827,157 "
University of Southern Mississippi,176372,2014,Football Bowl Subdivision,Conference USA,"$23,536,254 ","$7,457,481 "
University of Southern Mississippi,176372,2015,Football Bowl Subdivision,Conference USA,"$24,546,909 ","$7,633,450 "
University of Southern Mississippi,176372,2016,Football Bowl Subdivision,Conference USA,"$25,915,460 ","$8,739,522 "
University of Southern Mississippi,176372,2017,Football Bowl Subdivision,Conference USA,"$25,251,618 ","$7,427,746 "
University of Toledo,206084,2005,Football Bowl Subdivision,Mid-American Conference,"$14,300,546 ","$3,931,278 "
University of Toledo,206084,2006,Football Bowl Subdivision,Mid-American Conference,"$16,258,879 ","$4,763,244 "
University of Toledo,206084,2007,Football Bowl Subdivision,Mid-American Conference,"$16,401,077 ","$4,698,738 "
University of Toledo,206084,2008,Football Bowl Subdivision,Mid-American Conference,"$17,811,494 ","$5,273,437 "
University of Toledo,206084,2009,Football Bowl Subdivision,Mid-American Conference,"$19,330,595 ","$4,950,863 "
University of Toledo,206084,2010,Football Bowl Subdivision,Mid-American Conference,"$20,029,156 ","$5,675,081 "
University of Toledo,206084,2011,Football Bowl Subdivision,Mid-American Conference,"$20,673,092 ","$6,480,851 "
University of Toledo,206084,2012,Football Bowl Subdivision,Mid-American Conference,"$22,381,963 ","$7,457,181 "
University of Toledo,206084,2013,Football Bowl Subdivision,Mid-American Conference,"$23,654,141 ","$7,458,313 "
University of Toledo,206084,2014,Football Bowl Subdivision,Mid-American Conference,"$26,304,331 ","$6,677,902 "
University of Toledo,206084,2015,Football Bowl Subdivision,Mid-American Conference,"$29,902,989 ","$7,672,810 "
University of Toledo,206084,2016,Football Bowl Subdivision,Mid-American Conference,"$33,289,417 ","$9,362,075 "
University of Toledo,206084,2017,Football Bowl Subdivision,Mid-American Conference,"$32,925,921 ","$10,045,855 "
